,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
44424,Ordinario,DE SANTIS Francesco,M,SALERNO,,IUS/15,12/F1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44425,Ricercatore,DE SANTIS Giovanni,M,BERGAMO,,IUS/17,12/G1,Giurisprudenza,2017,12 - Scienze giuridiche
44426,Ricercatore,DE SANTIS Valeria,F,"""Parthenope"" di NAPOLI",,IUS/09,12/C1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44427,Ordinario,DE SENA Pasquale,M,Cattolica del Sacro Cuore,Giurisprudenza,IUS/13,12/E1,STUDI INTERNAZIONALI,2017,12 - Scienze giuridiche
44428,Ricercatore,DE SIANO Ambrogio,M,"CAMPANIA - ""L. VANVITELLI""",,IUS/10,12/D1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44429,Ordinario,DE SIMONE Giulio,M,SALENTO,,IUS/17,12/G1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44430,Ricercatore,DE SIMONE Monica,F,PALERMO,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44431,Ricercatore,DE SINNO Cataldo,M,BARI,,IUS/01,12/A1,"Jonico in ""Sistemi Giuridici ed Economici del Mediterraneo: società, ambiente, culture""",2017,12 - Scienze giuridiche
44432,Associato confermato,DE STASIO Vincenzo,M,BERGAMO,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44433,Ricercatore,DE STEFANI Paolo,M,PADOVA,,IUS/13,12/E1,"SCIENZE POLITICHE, GIURIDICHE E STUDI INTERNAZIONALI - SPGI",2017,12 - Scienze giuridiche
44434,Ordinario,DE VERO Giancarlo,M,MESSINA,,IUS/17,12/G1,Giurisprudenza,2017,12 - Scienze giuridiche
44435,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DE VIDO Sara,F,"""Ca' Foscari"" VENEZIA",,IUS/13,12/E1,ECONOMIA,2017,12 - Scienze giuridiche
44436,Ordinario,DE VITA Alberto,M,"""Parthenope"" di NAPOLI",,IUS/17,12/G1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44437,Ricercatore,DE VITA Fabrizio,M,Napoli Federico II,,IUS/15,12/F1,Giurisprudenza,2017,12 - Scienze giuridiche
44438,Ricercatore,DE VITIS Salvatore,M,SALENTO,,IUS/04,12/B1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44439,Ricercatore,DE VITTOR Francesca,F,Cattolica del Sacro Cuore,Giurisprudenza,IUS/13,12/E1,STUDI INTERNAZIONALI,2017,12 - Scienze giuridiche
44440,Ordinario,DEFFENU Andrea,M,CAGLIARI,,IUS/09,12/C1,Scienze Sociali e delle Istituzioni,2017,12 - Scienze giuridiche
44441,Ricercatore,DEGANELLO Mario,M,TORINO,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44442,Associato confermato,DEGRASSI Lidianna,F,MILANO-BICOCCA,,IUS/09,12/C1,SCIENZE ECONOMICO-AZIENDALI E DIRITTO PER L'ECONOMIA,2017,12 - Scienze giuridiche
44443,Ordinario,DEIANA Massimo,M,CAGLIARI,,IUS/06,12/E3,Giurisprudenza,2017,12 - Scienze giuridiche
44444,Ordinario,DEL BAGNO Ileana,F,SALERNO,,IUS/19,12/H2,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44445,Associato,DEL BO' Corrado,M,MILANO,,IUS/20,12/H3,"Scienze giuridiche ""Cesare Beccaria""",2017,12 - Scienze giuridiche
44446,Associato confermato,DEL COCO Rosita,F,TERAMO,,IUS/16,12/G2,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44447,Associato confermato,DEL CONTE Maurizio Ferruccio,M,Bocconi MILANO,Economia,IUS/07,12/B2,STUDI GIURIDICI,2017,12 - Scienze giuridiche
44448,Ricercatore,DEL CORSO Stefano,M,Scuola Superiore Sant'Anna,,IUS/17,12/G1,"Istituto Diritto, Politica e Sviluppo (DIRPOLIS)",2017,12 - Scienze giuridiche
44449,Ordinario,DEL FEDERICO Lorenzo,M,CHIETI-PESCARA,,IUS/12,12/D2,Scienze giuridiche e sociali,2017,12 - Scienze giuridiche
44450,Associato,DEL GATTO Sveva,F,ROMA TRE,,IUS/10,12/D1,Giurisprudenza,2017,12 - Scienze giuridiche
44451,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DEL GUERCIO Adele,F,"""L'Orientale"" di NAPOLI",,IUS/13,12/E1,SCIENZE UMANE E SOCIALI,2017,12 - Scienze giuridiche
44452,Ordinario,DEL PRATO Enrico Elio,M,"ROMA ""La Sapienza""",,IUS/01,12/A1,Scienze giuridiche,2017,12 - Scienze giuridiche
44453,Ordinario,DEL PUNTA Riccardo,M,FIRENZE,,IUS/07,12/B2,Scienze Giuridiche (DSG),2017,12 - Scienze giuridiche
44454,Ordinario,DEL TUFO Mariavaleria,F,Suor Orsola Benincasa - NAPOLI,Giurisprudenza,IUS/17,12/G1,ISTITUTO UNIVERSITARIO SUOR ORSOLA BENINCASA,2017,12 - Scienze giuridiche
44455,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DEL VECCHIO Lina,F,L'AQUILA,,IUS/07,12/B2,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE E DI ECONOMIA,2017,12 - Scienze giuridiche
44456,Ricercatore,DEL VESCOVO Donatella,F,ROMA TRE,,IUS/14,12/E4,Giurisprudenza,2017,12 - Scienze giuridiche
44457,Ordinario,DELFINI Francesco,M,MILANO,,IUS/01,12/A1,Diritto privato e storia del diritto,2017,12 - Scienze giuridiche
44458,Associato confermato,DELFINO Massimiliano,M,Napoli Federico II,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44459,Ricercatore,DELFINO Maurizio,M,"ROMA ""La Sapienza""",,IUS/10,12/D1,Scienze giuridiche,2017,12 - Scienze giuridiche
44460,Associato confermato,DELI Maria Beatrice,F,MOLISE,,IUS/13,12/E1,Giuridico,2017,12 - Scienze giuridiche
44461,Ricercatore,DELL'ANDRO Enzo Maria,M,BARI,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44462,Associato confermato,DELL'ANNA MISURALE Francesca,F,SALENTO,,IUS/01,12/A1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44463,Ordinario,DELL'ANNO Pierpaolo,M,CASSINO e LAZIO MERIDIONALE,,IUS/16,12/G2,Economia e Giurisprudenza,2017,12 - Scienze giuridiche
44464,Associato,DELL'ATTI Gabriele,M,BARI,,IUS/04,12/B1,"Jonico in ""Sistemi Giuridici ed Economici del Mediterraneo: società, ambiente, culture""",2017,12 - Scienze giuridiche
44465,Ricercatore,DELLA BELLA Angela Paola Anna,F,MILANO,,IUS/17,12/G1,"Scienze giuridiche ""Cesare Beccaria""",2017,12 - Scienze giuridiche
44466,Ordinario,DELLA CANANEA Giacinto,M,"ROMA ""Tor Vergata""",,IUS/10,12/D1,Diritto Pubblico,2017,12 - Scienze giuridiche
44467,Associato confermato,DELLA MONICA Giuseppe,M,CASSINO e LAZIO MERIDIONALE,,IUS/16,12/G2,Economia e Giurisprudenza,2017,12 - Scienze giuridiche
44468,Associato,DELLA MORTE Gabriele,M,Cattolica del Sacro Cuore,Giurisprudenza,IUS/13,12/E1,STUDI INTERNAZIONALI,2017,12 - Scienze giuridiche
44469,Ordinario,DELLA MORTE Michele,M,MOLISE,,IUS/08,12/C1,Giuridico,2017,12 - Scienze giuridiche
44470,Ordinario,DELLA PIETRA Giuseppe,M,"""Parthenope"" di NAPOLI",,IUS/15,12/F1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44471,Ricercatore,DELLA ROCCA Giada,F,"ROMA ""Tor Vergata""",,IUS/07,12/B2,Diritto Privato,2017,12 - Scienze giuridiche
44472,Ricercatore,DELLA SCALA Maria Grazia,F,"ROMA ""La Sapienza""",,IUS/10,12/D1,Scienze giuridiche,2017,12 - Scienze giuridiche
44473,Ordinario,DELLA VALLE Eugenio,M,"ROMA ""La Sapienza""",,IUS/12,12/D2,Diritto ed economia delle attività produttive,2017,12 - Scienze giuridiche
44474,Associato confermato,DELLACASA Matteo,M,PAVIA,,IUS/01,12/A1,SCIENZE ECONOMICHE E AZIENDALI,2017,12 - Scienze giuridiche
44475,Associato confermato,DELLAVALLE Sergio,M,TORINO,,IUS/09,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44476,Associato,DELLE DONNE Clarice Maria Rita,F,Mediterranea di REGGIO CALABRIA,,IUS/15,12/F1,Giurisprudenza ed Economia,2017,12 - Scienze giuridiche
44477,Ordinario,DELLE MONACHE Stefano,M,PADOVA,,IUS/01,12/A1,DIRITTO PRIVATO E CRITICA DEL DIRITTO (DPCD),2017,12 - Scienze giuridiche
44478,Associato,DELSIGNORE Monica,F,MILANO-BICOCCA,,IUS/10,12/D1,GIURISPRUDENZA (School of Law),2017,12 - Scienze giuridiche
44479,Ricercatore,DELSIGNORE Stefano,M,PARMA,,IUS/17,12/G1,"Giurisprudenza, Studi Politici e Internazionali",2017,12 - Scienze giuridiche
44480,Ricercatore,DELUCA Giovanni Battista Libero,M,BARI,,IUS/15,12/F1,Giurisprudenza,2017,12 - Scienze giuridiche
44481,Ordinario,DEMURO Giampaolo,M,SASSARI,,IUS/17,12/G1,Giurisprudenza,2017,12 - Scienze giuridiche
44482,Ordinario,DEMURO Gianmario,M,CAGLIARI,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44483,Ricercatore,DEMURO Ivan,M,Cattolica del Sacro Cuore,Economia e Giurisprudenza,IUS/04,12/B1,SCIENZE GIURIDICHE,2017,12 - Scienze giuridiche
44484,Associato confermato,DENTAMARO Annamaria,F,FOGGIA,,IUS/04,12/B1,ECONOMIA,2017,12 - Scienze giuridiche
44485,Associato confermato,DENTAMARO Ida Maria,F,BARI,,IUS/09,12/D1,Economia e Finanza,2017,12 - Scienze giuridiche
44486,Straordinario tempo determinato,DENTE Angelo,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Giurisprudenza,IUS/04,12/B1,SCIENZE GIURIDICHE E POLITICHE,2017,12 - Scienze giuridiche
44487,Ricercatore,DENTICI Lorenzo Maria,M,PALERMO,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44488,Associato confermato,DESANA Eva Raffaella,F,TORINO,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44489,Ordinario,DESANTI Lucetta,F,FERRARA,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44490,Associato confermato,DESARIO Michele Salvatore,M,TUSCIA,,IUS/04,12/B1,Economia e Impresa,2017,12 - Scienze giuridiche
44491,Associato confermato,DESIDERIO Giuseppe,M,"""Parthenope"" di NAPOLI",,IUS/05,12/E3,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44492,Ordinario,DESIMONE Gisella,F,GENOVA,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44493,Ricercatore,DESSI' Ombretta,F,CAGLIARI,,IUS/07,12/B2,Scienze Sociali e delle Istituzioni,2017,12 - Scienze giuridiche
44494,Associato confermato,DETTORI Salvatore,M,TERAMO,,IUS/10,12/D1,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44495,Straordinario tempo determinato,DEVITO Gaetano,M,UNICUSANO - Telematica Roma,Giurisprudenza,IUS/04,12/B1,DIPARTIMENTO UNICUSANO,2017,12 - Scienze giuridiche
44496,Ordinario,DEZZA Ettore,M,PAVIA,,IUS/19,12/H2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44497,Associato confermato,DI AMATO Alessio,M,SALERNO,,IUS/04,12/B1,Scienze Economiche e Statistiche,2017,12 - Scienze giuridiche
44498,Associato,DI BENEDETTO Saverio,M,SALENTO,,IUS/13,12/E1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44499,Ricercatore,DI BIASE Antonio,M,Napoli Federico II,,IUS/01,12/A1,"Economia, Management, Istituzioni",2017,12 - Scienze giuridiche
44500,Associato confermato,DI BITONTO Maria Lucia Antonietta,F,CAMERINO,,IUS/16,12/G2,SCUOLA DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44501,Ordinario,DI BLASE Antonietta,F,ROMA TRE,,IUS/13,12/E1,Giurisprudenza,2017,12 - Scienze giuridiche
44502,Associato confermato,DI BONA Laura,F,Urbino Carlo Bo,,IUS/01,12/A1,Giurisprudenza (DiGiur),2017,12 - Scienze giuridiche
44503,Ordinario,DI BRINA Leonardo,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Giurisprudenza,IUS/04,12/B1,SCIENZE GIURIDICHE E POLITICHE,2017,12 - Scienze giuridiche
44504,Ricercatore,"DI CARLO Leonardo, Sergio",M,FOGGIA,,IUS/20,12/H3,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44505,Ricercatore,DI CARLUCCIO Carmela,F,"CAMPANIA - ""L. VANVITELLI""",,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44506,Ordinario,DI CATALDO Vincenzo,M,CATANIA,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44507,Associato confermato,DI CECCO Giustino,M,ROMA TRE,,IUS/04,12/B1,Studi Aziendali,2017,12 - Scienze giuridiche
44508,Ordinario,DI CHIARA Giuseppe,M,PALERMO,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44509,Associato confermato,DI CHIO Giuseppe,M,TORINO,,IUS/04,12/B1,Management,2017,12 - Scienze giuridiche
44510,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI CINTIO Lucia,F,SALERNO,,IUS/18,12/H1,SCIENZE GIURIDICHE (SCUOLA DI GIURISPRUDENZA),2017,12 - Scienze giuridiche
44511,Ordinario,DI CIOMMO Francesco,M,Luiss Guido Carli,,IUS/01,12/A1,IMPRESA E MANAGEMENT,2017,12 - Scienze giuridiche
44512,Ricercatore,DI COLA Livia,F,MACERATA,,IUS/15,12/F1,Giurisprudenza,2017,12 - Scienze giuridiche
44513,Associato,DI COMITE Valeria,F,BARI,,IUS/14,12/E4,Scienze Politiche,2017,12 - Scienze giuridiche
44514,Ordinario,DI COSIMO Giovanni,M,MACERATA,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44515,Associato confermato,DI COSTANZO Lucia,F,"CAMPANIA - ""L. VANVITELLI""",,IUS/02,12/E2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44516,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI DONATO Flora,F,Napoli Federico II,,IUS/20,12/H3,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44517,Ordinario,DI DONNA Luca,M,"ROMA ""La Sapienza""",,IUS/01,12/A1,Scienze giuridiche,2017,12 - Scienze giuridiche
44518,Associato,DI FEDERICO Giacomo,M,BOLOGNA,,IUS/14,12/E4,Scienze Giuridiche,2017,12 - Scienze giuridiche
44519,Ricercatore,DI FILIPPO Laura Concetta,F,TERAMO,,IUS/17,12/G1,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44520,Ordinario,DI FILIPPO Marcello,M,PISA,,IUS/13,12/E1,SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44521,Associato confermato,DI FIORE Giuliana,F,Napoli Federico II,,IUS/10,12/D1,Giurisprudenza,2017,12 - Scienze giuridiche
44522,Ricercatore,DI FOLCO Marco,M,"ROMA ""Tor Vergata""",,IUS/09,12/C1,Diritto Pubblico,2017,12 - Scienze giuridiche
44523,Ordinario,DI GASPARE Giuseppe,M,Luiss Guido Carli,,IUS/05,12/E3,SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44524,Associato confermato,DI GENIO Giuseppe,M,SALERNO,,IUS/21,12/E2,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44525,Ricercatore,DI GIANDOMENICO Anna,F,TERAMO,,IUS/20,12/H3,FACOLTA' DI SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44526,Associato confermato,DI GIOVANNI Annalisa,F,SALERNO,,IUS/10,12/D1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44527,Ordinario,DI GIOVANNI Francesco,M,BARI,,IUS/01,12/A1,Scienze Politiche,2017,12 - Scienze giuridiche
44528,Ordinario,DI GIOVINE Ombretta,F,FOGGIA,,IUS/17,12/G1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44529,Ricercatore,DI GIROLAMO Fabrizio,M,"CAMPANIA - ""L. VANVITELLI""",,IUS/04,12/B1,ECONOMIA,2017,12 - Scienze giuridiche
44530,Ordinario,DI GRAVIO Valerio,M,TERAMO,,IUS/01,12/A1,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44531,Ordinario,DI GREGORIO Angela,F,MILANO,,IUS/21,12/E2,"Studi internazionali, giuridici e storico-politici",2017,12 - Scienze giuridiche
44532,Associato,DI GREGORIO Valentina,F,GENOVA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44533,Ricercatore,DI IORIO Tiziana,F,TERAMO,,IUS/11,12/C2,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44534,Associato,DI LANDRO Amalia Chiara,F,Mediterranea di REGGIO CALABRIA,,IUS/01,12/A1,Giurisprudenza ed Economia,2017,12 - Scienze giuridiche
44535,Associato,DI LANDRO Andrea Rocco,M,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche,IUS/17,12/G1,"DIPARTIMENTO ""KORE""",2017,12 - Scienze giuridiche
44536,Ricercatore,DI LASCIO Francesca,F,ROMA TRE,,IUS/10,12/D1,Scienze Politiche,2017,12 - Scienze giuridiche
44537,Ordinario,DI LAURO Alessandra,F,PISA,,IUS/03,12/E3,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2017,12 - Scienze giuridiche
44538,Ricercatore,DI LELLA Francesca,F,Napoli Federico II,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44539,Associato confermato,DI LIETO Andrea,M,SALERNO,,IUS/10,12/D1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44540,Ricercatore,DI LORENZO Giovanni,M,"ROMA ""La Sapienza""",,IUS/01,12/A1,Scienze politiche,2017,12 - Scienze giuridiche
44541,Ordinario,DI LUCIA Paolo Umberto Maria,M,MILANO,,IUS/20,12/H3,"Scienze giuridiche ""Cesare Beccaria""",2017,12 - Scienze giuridiche
44542,Associato,DI MARCELLO Tommaso,M,ROMA TRE,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44543,Ricercatore,DI MARCO Carlo,M,TERAMO,,IUS/09,12/C1,FACOLTA' DI SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44544,Ordinario,DI MARIA Roberto,M,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche,IUS/08,12/C1,"DIPARTIMENTO ""KORE""",2017,12 - Scienze giuridiche
44545,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI MARIA Sabrina,F,TRENTO,,IUS/18,12/H1,FACOLTÀ DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44546,Ordinario,DI MARTINO Alberto,M,Scuola Superiore Sant'Anna,,IUS/17,12/G1,"Istituto Diritto, Politica e Sviluppo (DIRPOLIS)",2017,12 - Scienze giuridiche
44547,Ricercatore,DI MARTINO Alessandra,F,"ROMA ""La Sapienza""",,IUS/21,12/E2,Scienze giuridiche,2017,12 - Scienze giuridiche
44548,Ricercatore,DI MARTINO Gaetano,M,Napoli Federico II,,IUS/01,12/A1,Scienze Politiche,2017,12 - Scienze giuridiche
44549,Ricercatore,DI MARZO Claudia,F,PALERMO,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44550,Ricercatore,DI MASI Lidia,F,MESSINA,,IUS/10,12/D1,Giurisprudenza,2017,12 - Scienze giuridiche
44551,Ricercatore,DI MODUGNO Nicola,M,SANNIO di BENEVENTO,,IUS/10,12/D1,"Diritto, Economia, Management e Metodi Quantitativi",2017,12 - Scienze giuridiche
44552,Ordinario,DI NELLA Luca,M,PARMA,,IUS/01,12/A1,Scienze Economiche e Aziendali,2017,12 - Scienze giuridiche
44553,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI OTTAVIO Daniela,F,TUSCIA,,IUS/18,12/H1,"STUDI LINGUISTICO-LETTERARI, STORICO-FILOSOFICI E GIURIDICI",2017,12 - Scienze giuridiche
44554,Ricercatore,DI PAOLO Cinzia,F,CAMERINO,,IUS/13,12/E1,SCUOLA DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44555,Associato,DI PAOLO Gabriella,F,TRENTO,,IUS/16,12/G2,Facoltà di Giurisprudenza,2017,12 - Scienze giuridiche
44556,Ricercatore,DI PAOLO Silvia,F,ROMA TRE,,IUS/19,12/H2,Giurisprudenza,2017,12 - Scienze giuridiche
44557,Ricercatore,DI PASCALE Alessia,F,MILANO,,IUS/14,12/E4,Diritto pubblico italiano e sovranazionale,2017,12 - Scienze giuridiche
44558,Ordinario,DI PLINIO Giampiero,M,CHIETI-PESCARA,,IUS/09,12/C1,Scienze giuridiche e sociali,2017,12 - Scienze giuridiche
44559,Ordinario,DI PORTO Andrea,M,"ROMA ""La Sapienza""",,IUS/18,12/H1,Scienze giuridiche,2017,12 - Scienze giuridiche
44560,Associato confermato,DI PORTO Fabiana,F,SALENTO,,IUS/05,12/E3,Scienze dell'Economia,2017,12 - Scienze giuridiche
44561,Ricercatore,DI PRIMA Fabiano,M,PALERMO,,IUS/11,12/C2,Giurisprudenza,2017,12 - Scienze giuridiche
44562,Ordinario,DI RAIMO Raffaele,M,SALENTO,,IUS/01,12/A1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44563,Associato confermato,DI RAIMONDO Marco,M,CHIETI-PESCARA,,IUS/09,12/D1,Scienze giuridiche e sociali,2017,12 - Scienze giuridiche
44564,Ricercatore,DI RENZO Francesco,M,BARI,,IUS/17,12/G1,Giurisprudenza,2017,12 - Scienze giuridiche
44565,Ordinario,DI RIENZO Massimo,M,BARI,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44566,Ordinario,DI ROSA Giovanni,M,CATANIA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44567,Ordinario,DI SABATO Daniela,F,"CAMPANIA - ""L. VANVITELLI""",,IUS/01,12/A1,ECONOMIA,2017,12 - Scienze giuridiche
44568,Ricercatore,DI SABATO Giuseppe,M,FOGGIA,,IUS/04,12/B1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44569,Associato confermato,DI SALVATORE Enzo,M,TERAMO,,IUS/08,12/C1,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44570,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI SALVO Cettina,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,IUS/15,12/F1,GIURISPRUDENZA (CORSI DI LAUREA A PALERMO),2017,12 - Scienze giuridiche
44571,Ricercatore,DI SALVO Roberto,M,Napoli Federico II,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44572,Ordinario,DI SALVO Settimio,M,Napoli Federico II,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44573,Associato,DI SANTO Luigi,M,CASSINO e LAZIO MERIDIONALE,,IUS/20,12/H3,Economia e Giurisprudenza,2017,12 - Scienze giuridiche
44574,Ordinario,DI SIMONE Maria Rosa,F,"ROMA ""Tor Vergata""",,IUS/19,12/H2,Diritto Pubblico,2017,12 - Scienze giuridiche
44575,Ricercatore,DI SPILIMBERGO Irene,F,MACERATA,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44576,Ordinario,DI STASI Angela,F,SALERNO,,IUS/13,12/E1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44577,Ordinario,DI STASI Antonio,M,Politecnica delle MARCHE,,IUS/07,12/B2,MANAGEMENT,2017,12 - Scienze giuridiche
44578,Ricercatore,DI STASIO Chiara,F,BRESCIA,,IUS/13,12/E1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44579,Associato,DI STEFANO Adriana,F,CATANIA,,IUS/14,12/E4,Giurisprudenza,2017,12 - Scienze giuridiche
44580,Ricercatore,DI TROCCHIO Giuseppe,M,"ROMA ""La Sapienza""",,IUS/16,12/G2,"Studi giuridici, filosofici ed economici",2017,12 - Scienze giuridiche
44581,Associato,DI TURI Claudio,M,della CALABRIA,,IUS/13,12/E1,Scienze Aziendali e Giuridiche- DiScAG,2017,12 - Scienze giuridiche
44582,Ordinario,DICIOTTI Enrico,M,SIENA,,IUS/20,12/H3,Giurisprudenza,2017,12 - Scienze giuridiche
44583,Ricercatore,DICOSOLA Maria,F,BARI,,IUS/21,12/E2,Giurisprudenza,2017,12 - Scienze giuridiche
44584,Associato,DIDDI Alessandro,M,della CALABRIA,,IUS/16,12/G2,Scienze Aziendali e Giuridiche- DiScAG,2017,12 - Scienze giuridiche
44585,Straordinario tempo determinato,DIGIANDOMENICO Giovanni,M,Univ. Telematica PEGASO,Giurisprudenza,IUS/01,12/A1,Non disponibile,2017,12 - Scienze giuridiche
44586,Ordinario,DILIBERTO Oliviero,M,"ROMA ""La Sapienza""",,IUS/18,12/H1,Scienze giuridiche,2017,12 - Scienze giuridiche
44587,Ricercatore,DINACCI Elvira,F,"ROMA ""La Sapienza""",,IUS/17,12/G1,"Studi giuridici, filosofici ed economici",2017,12 - Scienze giuridiche
44588,Ordinario,DINACCI Filippo,M,BERGAMO,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44589,Associato confermato,DINACCI Giampiero,M,"LUM ""Giuseppe Degennaro""",Giurisprudenza,IUS/01,12/A1,SCIENZE GIURIDICHE,2017,12 - Scienze giuridiche
44590,Ricercatore,DIONIGI Michele,M,BARI,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44591,Ordinario,DIPACE Ruggiero,M,MOLISE,,IUS/10,12/D1,"Agricoltura, Ambiente e Alimenti",2017,12 - Scienze giuridiche
44592,Straordinario tempo determinato,DIPARDO Salvatore,M,Univ. Telematica PEGASO,Giurisprudenza,IUS/10,12/D1,Non disponibile,2017,12 - Scienze giuridiche
44593,Associato confermato,DISTEFANO Marcella,F,MESSINA,,IUS/13,12/E1,Giurisprudenza,2017,12 - Scienze giuridiche
44594,Ordinario,DITTRICH Lotario Benedetto,M,TRIESTE,,IUS/15,12/F1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2017,12 - Scienze giuridiche
44595,Associato confermato,DIURNI Amalia,F,"ROMA ""Tor Vergata""",,IUS/02,12/E2,Management e Diritto,2017,12 - Scienze giuridiche
44596,Associato confermato,DIVERIO Davide,M,MILANO,,IUS/14,12/E4,"Studi internazionali, giuridici e storico-politici",2017,12 - Scienze giuridiche
44597,Ricercatore,DODARO Giandomenico,M,MILANO-BICOCCA,,IUS/17,12/G1,GIURISPRUDENZA (School of Law),2017,12 - Scienze giuridiche
44598,Associato confermato,DOLSO Gian Paolo,M,TRIESTE,,IUS/08,12/C1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2017,12 - Scienze giuridiche
44599,Ordinario,DOMIANELLO Rosaria Maria,F,MESSINA,,IUS/11,12/C2,Giurisprudenza,2017,12 - Scienze giuridiche
