,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
46589,Ricercatore,BAZZANO Nicoletta,F,TERAMO,Scienze della Comunicazione,M-STO/02,,SCIENZE DELLA COMUNICAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46590,Associato non confermato,BECCARISI Alessandra,F,SALENTO,Lettere e Filosofia,M-FIL/08,,FILOLOGIA CLASSICA E SCIENZE FILOSOFICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46591,Ricercatore non confermato,BECCHIO Cristina,F,TORINO,Psicologia,M-PSI/01,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46592,Ordinario,BEDESCHI Giuseppe,M,"ROMA ""La Sapienza""",Filosofia,M-FIL/06,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46593,Ricercatore,BEGOTTI Tatiana,F,TORINO,Psicologia,M-PSI/04,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46594,Associato confermato,BELACCHI Carmen,F,Urbino Carlo Bo,Scienze della Formazione,M-PSI/04,,SCIENZE DELL'UOMO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46595,Ordinario,BELARDINELLI Mario,M,ROMA TRE,Lettere e Filosofia,M-STO/04,,"STUDI STORICI,GEOGRAFICI E ANTROPOLOGICI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46596,Ricercatore,BELARDINELLI Norvegia,F,SIENA,Medicina e Chirurgia,M-PSI/08,,"SCIENZE NEUROLOGICHE, NEUROCHIRURGICHE E DEL COMPORTAMENTO",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46597,Ordinario,BELGIOIOSO Giulia,F,SALENTO,Scienze della Formazione,M-FIL/06,,FILOSOFIA E SCIENZE SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46598,Straordinario,BELGRADO Anna,F,PISA,Lingue e Letterature Straniere,M-FIL/06,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46599,Associato non confermato,BELLABARBA Marco,M,TRENTO,Lettere e Filosofia,M-STO/02,,"FILOSOFIA, STORIA E BENI CULTURALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46600,Ricercatore,BELLAFIORE Marianna,F,PALERMO,Scienze Motorie,M-EDF/02,,"STUDI GIURIDICI, ECONOMICI, BIOMEDICI, PSICOSOCIOPEDAGOGICI DELLE SCIENZE MOTORIE E SPORTIVE (DISMOT)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46601,Associato non confermato,BELLAGAMBA Alice,F,MILANO-BICOCCA,Scienze della Formazione,M-DEA/01,,SCIENZE UMANE PER LA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46602,Associato confermato,BELLAGAMBA Francesca,F,"ROMA ""La Sapienza""",Psicologia,M-PSI/04,,PSICOLOGIA DINAMICA E CLINICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46603,Associato confermato,BELLANI Marco Luigi,M,INSUBRIA,Medicina e Chirurgia,M-PSI/08,,BIOTECNOLOGIE E SCIENZE DELLA VITA (DBSV),2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46604,Associato confermato,BELLANTONIO Loredana,F,PALERMO,Scienze della Formazione,M-DEA/01,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46605,Ricercatore non confermato,BELLASSAI Alessandro,M,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,M-STO/04,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46606,Ordinario,BELLATALLA BOTTARO Luciana,F,FERRARA,Lettere e Filosofia,M-PED/02,,SCIENZE UMANE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46607,Ordinario,BELLELLI Guglielmo,M,BARI,Scienze della Formazione,M-PSI/01,,NEUROSCIENZE ED ORGANI D SENSO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46608,Ricercatore,BELLIGNI Eleonora,F,TORINO,Lettere e Filosofia,M-STO/02,,STUDI STORICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46609,Ordinario,BELLINGRERI Antonio,M,PALERMO,Scienze della Formazione,M-PED/01,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46610,Assistente r.e.,BELLINI Fabrizio,M,"ROMA ""La Sapienza""","Sc. Politiche, Sociologia, Comunicazione",M-STO/04,11/A3,STUDI POLITICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46611,Ricercatore,BELLINI Ornella,F,PERUGIA,Scienze della Formazione,M-FIL/06,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46612,Ordinario,BELLINO Francesco,M,BARI,Scienze della Formazione,M-FIL/03,,NEUROSCIENZE ED ORGANI D SENSO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46613,Associato non confermato,BELLOMO Rosa Grazia,F,CHIETI-PESCARA,Scienze dell'Educazione Motoria,M-EDF/01,,MEDICINA E SCIENZE DELL' INVECCHIAMENTO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46614,Straordinario,BELLOTTI Giorgio Giovanni,M,INSUBRIA,Medicina e Chirurgia,M-PSI/08,,MEDICINA E SANITA' PUBBLICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46615,Ordinario,BELLOTTO Massimo,M,VERONA,Lettere e Filosofia,M-PSI/06,,"FILOSOFIA, PEDAGOGIA E PSICOLOGIA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46616,Ricercatore,BELLUARDO Giovanni,M,CATANIA,Scienze Politiche,M-PSI/05,,ANALISI DEI PROCESSI POLITICI SOCIALI ED ISTITUZIONALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46617,Ordinario,BELPASSI Paola,F,Urbino Carlo Bo,Lettere e Filosofia,M-PED/01,,"SCIENZE DI BASE E FONDAMENTI: MATEMATICA, INFORMATICA, FISICA, CHIMICA, EPISTEMOLOGIA E STORIA DELLA SCIENZA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46618,Ricercatore non confermato,BENADUSI Lorenzo,M,BERGAMO,Scienze Umanistiche,M-STO/04,,"LETTERE, ARTI E MULTIMEDIALITÀ",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46619,Ricercatore,BENADUSI Mara,F,CATANIA,Scienze Politiche,M-DEA/01,,ANALISI DEI PROCESSI POLITICI SOCIALI ED ISTITUZIONALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46620,Associato confermato,BENAITEAU Michele,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,M-STO/02,,SCIENZE UMANE E SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46621,Ricercatore,BENASSI Mariagrazia,F,BOLOGNA,Psicologia,M-PSI/03,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46622,Ordinario,BENCARDINO Filippo,M,SANNIO di BENEVENTO,Scienze Economiche e Aziendali,M-GGR/02,,"STUDI DEI SISTEMI ECONOMICI, GIURIDICI E SOCIALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46623,Ricercatore non confermato,BENCARDINO Massimiliano,M,SALERNO,Scienze Politiche,M-GGR/02,,"SCIENZE POLITICHE, SOCIALI E DELLA COMUNICAZIONE/SPSC",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46624,Associato non confermato,BENEDETTI Marina,F,MILANO,Lettere e Filosofia,M-STO/07,,"SCIENZE DELLA STORIA E DELLA DOCUMENTAZIONE STORICA (MEDIOEVO, ETA' MODERNA, ETA' CONTEMPORANEA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46625,Associato confermato,BENEDETTO Loredana,F,MESSINA,Lettere e Filosofia,M-PSI/04,,"SCIENZE PEDAGOGICHE E PSCICOLOGICHE ""GIUSEPPE CATALFAMO""",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46626,Associato confermato,BENEDUCE Roberto,M,TORINO,Psicologia,M-DEA/01,,"Culture, politica e società",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46627,Ordinario,BENELLI Beatrice,F,PADOVA,Psicologia,M-PSI/04,,PSICOLOGIA DELLO SVILUPPO E DELLA SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46628,Associato confermato,BENELLI Giuseppe,M,GENOVA,Scienze della Formazione,M-FIL/01,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46629,Ricercatore,BENETTON Mirca,F,PADOVA,Scienze della Formazione,M-PED/01,,"FILOSOFIA, SOCIOLOGIA, PEDAGOGIA E PSICOLOGIA APPLICATA (FISPPA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46630,Ricercatore,BENEVENE Paula,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",Scienze della Formazione,M-PSI/06,,FACOLTA' DI SCIENZE DELLA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46631,Ordinario,BENIGNO Francesco,M,TERAMO,Scienze della Comunicazione,M-STO/02,,CLASSE DI LETTERE E FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46632,Ricercatore,BENINI Paolo,M,SIENA,Medicina e Chirurgia,M-PSI/08,,SCIENZE NEUROLOGICHE E DEL COMPORTAMENTO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46633,Ricercatore,BENOZZO Angelo,M,VALLE D'AOSTA,Psicologia,M-PSI/06,,VALLE D'AOSTA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46634,Ordinario,BENTIVEGNA Giuseppe Santo,M,CATANIA,Lettere e Filosofia,M-FIL/06,,SCIENZE UMANISTICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46635,Ordinario,BENVENUTI Anna,F,FIRENZE,Lettere e Filosofia,M-STO/01,,STUDI STORICI E GEOGRAFICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46636,Ordinario,BENVENUTI Francesco,M,BOLOGNA,Conservazione dei Beni Culturali,M-STO/03,,STORIE E METODI PER LA CONSERVAZIONE DEI BENI CULTURALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46637,Ricercatore,BENVENUTO Grazia,F,GENOVA,Scienze della Formazione,M-STO/02,,"Antichita, filosofia e storia (DAFIST)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46638,Associato confermato,BENVENUTO Guido,M,"ROMA ""La Sapienza""",Filosofia,M-PED/01,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46639,Ricercatore,BENZAKEIN Ike Richard,M,"ROMA ""La Sapienza""",Psicologia,M-PSI/08,,PSICOLOGIA DINAMICA E CLINICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46640,Ricercatore non confermato,BENZI Margherita,F,PIEMONTE ORIENTALE,Lettere e Filosofia,M-FIL/02,,STUDI UMANISTICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46641,Ricercatore non confermato,BENZONI Maria Matilde Luisa,F,MILANO,Lettere e Filosofia,M-STO/02,,"SCIENZE DELLA STORIA E DELLA DOCUMENTAZIONE STORICA (MEDIOEVO, ETA' MODERNA, ETA' CONTEMPORANEA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46642,Ricercatore,BEONIO-BROCCHIERI Vittorio Hajime,M,della CALABRIA,Scienze Politiche,M-STO/02,,SOCIOLOGIA E SCIENZA POLITICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46643,Ordinario,BERALDI Pietro,M,BARI,Scienze della Formazione,M-FIL/06,,BIOETICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46644,Ricercatore,BERARDI Caterina Celeste,F,FOGGIA,Lettere e Filosofia,M-STO/07,,TRADIZIONE E FORTUNA DELL'ANTICO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46645,Associato non confermato,BERARDI Maria Rita,F,L'AQUILA,Lettere e Filosofia,M-STO/01,,STORIA E METODOLOGIE COMPARATE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46646,Ordinario,BERARDI Nicoletta,F,FIRENZE,Psicologia,M-PSI/02,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46647,Ordinario,BERETTA Marco,M,BOLOGNA,Conservazione dei Beni Culturali,M-STO/05,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46648,Ricercatore,BERGAGLIO Maristella,F,MILANO,Lettere e Filosofia,M-GGR/01,,GEOGRAFIA UMANA E SCIENZE UMANE DELL'AMBIENTE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46649,Ricercatore non confermato,BERNARDELLI Andrea,M,PERUGIA,Lettere e Filosofia,M-FIL/05,,"FILOSOFIA, LINGUISTICA E LETTERATURE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46650,Ricercatore non confermato,BERNARDI Milena,F,BOLOGNA,Scienze della Formazione,M-PED/02,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46651,Associato confermato,BERNARDI Simonetta,F,ROMA TRE,Lettere e Filosofia,M-STO/01,,"STUDI STORICI,GEOGRAFICI E ANTROPOLOGICI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46652,Ordinario,BERNARDI Walter,M,SIENA,Lettere e Filosofia di Arezzo,M-STO/05,,"SCIENZE STORICO-SOCIALI,FILOSOFICHE E DELLA FORMAZIONE (DISSFF)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46653,Straordinario,BERNARDINI Paolo Luca,M,INSUBRIA,Giurisprudenza,M-STO/02,,"DIRITTO, ECONOMIA E CULTURE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46654,Ricercatore non confermato,BERNARDIS Paolo,M,TRIESTE,Psicologia,M-PSI/02,,SCIENZE DELLA VITA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46655,Ricercatore,BERNARDO Marcello,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,M-GGR/01,,ECOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46656,Associato confermato,BERNINI Sergio,M,FIRENZE,Lettere e Filosofia,M-FIL/02,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46657,Ricercatore non confermato,BERRINO Annunziata,F,Napoli Federico II,Lettere e Filosofia,M-STO/04,,DISCIPLINE STORICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46658,Associato non confermato,BERROCAL MONTIEL Carmen,F,PISA,Medicina e Chirurgia,M-PSI/01,,"PSICHIATRIA,NEUROBIOLOGIA, FARMACOLOGIA E BIOTECNOLOGIE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46659,Associato confermato,BERTA Giuseppe,M,Bocconi MILANO,Economia,M-STO/04,,SCIENZE SOCIALI E POLITICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46660,Ordinario,BERTACCHINI Pier Augusto,M,della CALABRIA,Lettere e Filosofia,M-PSI/01,,LINGUISTICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46661,Ordinario,BERTAGNA Giuseppe,M,BERGAMO,Scienze della Formazione,M-PED/01,,SCIENZE DELLA PERSONA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46662,Associato confermato,BERTELLA FARNETTI Paolo,M,MODENA e REGGIO EMILIA,"Economia ""Marco Biagi""",M-STO/04,,ECONOMIA POLITICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46663,Ordinario,BERTI Anna Emilia,F,PADOVA,Psicologia,M-PSI/04,,PSICOLOGIA DELLO SVILUPPO E DELLA SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46664,Ordinario,BERTI Annamaria,F,TORINO,Psicologia,M-PSI/02,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46665,Associato confermato,BERTI Chiara,F,CHIETI-PESCARA,Psicologia,M-PSI/05,,SCIENZE BIOMEDICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46666,Ordinario,BERTI Enrico,M,PADOVA,Lettere e Filosofia,M-FIL/06,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46667,Ordinario,BERTI Giampietro,M,PADOVA,Scienze della Formazione,M-STO/04,,STORIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46668,Ricercatore,BERTI Silvia,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),M-STO/02,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46669,Ricercatore non confermato,BERTINATO Luciano,M,VERONA,Scienze Motorie,M-EDF/02,,"SCIENZE NEUROLOGICHE, NEUROPSICOLOGICHE, MORFOLOGICHE E MOTORIE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46670,Associato confermato,BERTINI Fabio,M,FIRENZE,Scienze Politiche,M-STO/04,,STUDI SULLO STATO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46671,Associato confermato,BERTINI Maria Augusta,F,Urbino Carlo Bo,Lettere e Filosofia,M-GGR/01,,"STUDI INTERNAZIONALI. STORIA, LINGUE, CULTURE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46672,Ricercatore,BERTOLINO Fabrizio,M,VALLE D'AOSTA,Scienze della Formazione,M-PED/01,,VALLE D'AOSTA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46673,Ricercatore non confermato,BERTOLINO Luca,M,TORINO,Lettere e Filosofia,M-FIL/03,,FILOSOFIA E SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46674,Ordinario,BERTOLISSI Sergio,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,M-STO/03,,STUDI DELL'EUROPA ORIENTALE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46675,Ricercatore,BERTOLLO Maurizio,M,CHIETI-PESCARA,Scienze dell'Educazione Motoria,M-EDF/02,,MEDICINA E SCIENZE DELL' INVECCHIAMENTO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46676,Associato non confermato,BERTOLOTTI Giorgio,M,MILANO-BICOCCA,Scienze della Formazione,M-FIL/01,,SCIENZE UMANE PER LA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46677,Ordinario,BERTONCIN Marina,F,PADOVA,Scienze della Formazione,M-GGR/01,,GEOGRAFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46678,Ricercatore,BERTONI Anna Marta Maria,F,Cattolica del Sacro Cuore,Psicologia,M-PSI/05,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46679,Associato confermato,BERTOZZI Marco,M,FERRARA,Lettere e Filosofia,M-FIL/01,,SCIENZE UMANE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46680,Associato confermato,BERTUCELLI Lorenzo,M,MODENA e REGGIO EMILIA,Lettere e Filosofia,M-STO/04,,SCIENZE DEL LINGUAGGIO E DELLA CULTURA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46681,Ricercatore,BERTUGNO Maria Elisabetta,F,BARI,Scienze della Formazione,M-PED/01,,PSICOLOGIA E SCIENZE PEDAGOGICHE E DIDATTICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46682,Ricercatore,BERTUZZI Gian Carlo,M,TRIESTE,Lettere e Filosofia,M-STO/04,,STORIA E CULTURE DALL'ANTICHITA' AL MONDO CONTEMPORANEO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46683,Ricercatore,BESANA Angelo,M,TORINO,Economia,M-GGR/02,,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46684,Ordinario,BESEGHI Emma,F,BOLOGNA,Scienze della Formazione,M-PED/02,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46685,Associato non confermato,BESIO Serenella,F,VALLE D'AOSTA,Scienze della Formazione,M-PED/03,,VALLE D'AOSTA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46686,Ordinario,BESOLI Stefano,M,BOLOGNA,Scienze della Formazione,M-FIL/01,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46687,Associato confermato,BETRI Maria Luisa,F,MILANO,Lettere e Filosofia,M-STO/04,,"SCIENZE DELLA STORIA E DELLA DOCUMENTAZIONE STORICA (MEDIOEVO, ETA' MODERNA, ETA' CONTEMPORANEA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46688,Ricercatore non confermato,BETTA Emanuele,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),M-STO/04,,"STORIA, CULTURE, RELIGIONI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46689,Ordinario,BETTANIN Fabio,M,"""L'Orientale"" di NAPOLI",Scienze Politiche,M-STO/03,,SCIENZE UMANE E SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46690,Associato confermato,BETTETINI Maria Tilde Paola,F,IULM - MILANO,Scienze della Comunicazione e dello Spett.,M-FIL/06,,STUDI UMANISTICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46691,Ordinario,BETTI Carmen,F,FIRENZE,Scienze della Formazione,M-PED/02,,SCIENZE DELL'EDUCAZIONE E DEI PROCESSI CULTURALI E FORMATIVI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46692,Ricercatore,BETTI Simonetta,F,MILANO,Medicina e Chirurgia,M-PSI/08,,TECNOLOGIE PER LA SALUTE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46693,Ordinario,BETTIOLO Paolo,M,PADOVA,Lettere e Filosofia,M-STO/07,,STORIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46694,Associato confermato,BETTONI Giuseppe,M,"ROMA ""Tor Vergata""",Lettere e Filosofia,M-GGR/01,,STORIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46695,Ordinario,BEVILACQUA Fabio,M,PAVIA,Scienze Matematiche Fisiche e Naturali,M-STO/05,,FISICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46696,Ordinario,BEVILACQUA Pietro,M,"ROMA ""La Sapienza""",Lettere e Filosofia,M-STO/04,,"STORIA, CULTURE, RELIGIONI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46697,Associato confermato,BIAGETTI Maria Teresa,F,"ROMA ""La Sapienza""",Scuola Spec. per Archivisti e Bibliotecari,M-STO/08,,"SCIENZE DOCUMENTARIE, LINGUISTICO-FILOLOGICHE E GEOGRAFICHE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46698,Ricercatore,BIAGETTI Stefania,F,"ROMA ""La Sapienza""",Lettere e Filosofia,M-STO/02,,"STORIA, CULTURE, RELIGIONI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46699,Associato confermato,BIAGIANTI Ivo,M,SIENA,Lettere e Filosofia di Arezzo,M-STO/02,,"SCIENZE STORICO-SOCIALI,FILOSOFICHE E DELLA FORMAZIONE (DISSFF)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46700,Ordinario,BIAGINI Antonello Folco,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),M-STO/03,,"STORIA, CULTURE, RELIGIONI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46701,Ordinario,BIAGINI Emilio,M,CAGLIARI,Lingue e Letterature Straniere,M-GGR/01,,RICERCHE ECONOMICHE E SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46702,Ricercatore,BIAGINI Furio,M,SALENTO,Lingue e Letterature Straniere,M-STO/04,,FILOLOGIA CLASSICA E SCIENZE FILOSOFICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46703,Ordinario,BIANCA Mariano,M,SIENA,Lettere e Filosofia di Arezzo,M-FIL/01,,"SCIENZE STORICO-SOCIALI,FILOSOFICHE E DELLA FORMAZIONE (DISSFF)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46704,Ricercatore,BIANCALANA Vincenzo,M,Urbino Carlo Bo,Scienze Motorie,M-EDF/01,,SCIENZE BIOMOLECOLARI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46705,Associato confermato,BIANCHETTI Alma,F,UDINE,Lettere e Filosofia,M-GGR/01,,SCIENZE UMANE (DISU),2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46706,Ricercatore non confermato,BIANCHI Andrea,M,PARMA,Lettere e Filosofia,M-FIL/05,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46707,Ordinario,BIANCHI Angelo,M,Cattolica del Sacro Cuore,Lettere e Filosofia,M-STO/02,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46708,Associato confermato,BIANCHI Bruna,F,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,M-STO/04,,STUDI LINGUISTICI E CULTURALI COMPARATI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46709,Ricercatore,BIANCHI Cinzia,F,MODENA e REGGIO EMILIA,Sc. Comunicazione e Economia,M-FIL/05,,COMUNICAZIONE E ECONOMIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46710,Associato non confermato,BIANCHI Claudia Giovanna Daniela,F,UNISR - San Raffaele,Filosofia,M-FIL/05,,FACOLTA' DI FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46711,Ordinario,BIANCHI Elisa,F,MILANO,Lettere e Filosofia,M-GGR/01,,GEOGRAFIA UMANA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
