Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,PRANDI Luisa,F,VERONA,,L-ANT/02,10/D1,"Tempo, spazio, immagine, societa'",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PRANDI Michele,M,GENOVA,,L-LIN/01,10/G1,Lingue e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PRANDONI Marco,M,BOLOGNA,,L-LIN/16,10/M1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PRANTERA Nadia,F,della CALABRIA,,L-LIN/01,10/G1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,PRAVADELLI Veronica,F,ROMA TRE,Lettere e Filosofia,L-ART/06,10/C1,COMUNICAZIONE E SPETTACOLO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PREDA Alessandra,F,MILANO,,L-LIN/03,10/H1,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PREGLIASCO Marinella,F,TORINO,,L-FIL-LET/12,10/F3,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PREITE Chiara,F,MODENA e REGGIO EMILIA,,L-LIN/04,10/H1,Studi linguistici e culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PRENNER Antonella,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/04,10/D3,FILOLOGIA CLASSICA,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PRENZ Ana Cecilia,F,TRIESTE,,L-LIN/05,10/I1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PRESOTTO Marco,M,BOLOGNA,,L-LIN/05,10/I1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PRESTIANNI Anna Maria,F,MESSINA,,L-ANT/02,10/D1,Civiltà Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,PRESTIGIACOMO Carla,F,PALERMO,Lettere e Filosofia,L-LIN/07,10/I1,SCIENZE FILOLOGICHE E LINGUISTICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PRETE Cecilia,F,Urbino Carlo Bo,,L-ART/02,10/B1,Scienze della Comunicazione e Discipline Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PREUMONT Yannick,M,della CALABRIA,,L-LIN/04,10/H1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PRINCIPATO Aurelio,M,ROMA TRE,Lettere e Filosofia,L-LIN/04,10/H1,LINGUISTICA,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PRIOLETTA Alessia,F,PISA,,L-OR/05,10/N1,CIVILTÀ E FORME DEL SAPERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,PRIVITERA Massimo,M,PALERMO,Lettere e Filosofia,L-ART/07,10/C1,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,PRIVITERA Tiziana,F,"ROMA ""Tor Vergata""",,L-FIL-LET/04,10/D3,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PROCACCIOLI Paolo,M,TUSCIA,,L-FIL-LET/10,10/F1,Scienze dei beni culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PROIA Fabio,M,Univ. Studi Internazionali di ROMA (UNINT),Interpretariato e Traduzione,L-LIN/14,10/M1,PIO V,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,PROIA Francesco,M,CHIETI-PESCARA,,L-LIN/03,10/H1,"Scienze filosofiche, pedagogiche ed economico-quantitative",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PROIETTI Domenico,M,"CAMPANIA - ""L. VANVITELLI""",,L-FIL-LET/12,10/F3,LETTERE E BENI CULTURALI (DiLBEC),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PROIETTI Paolo,M,IULM - MILANO,Interpretariato e Traduzione,L-FIL-LET/14,10/F1,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PROIETTI Salvatore,M,della CALABRIA,,L-LIN/11,10/L1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PRONO Franco,M,TORINO,,L-ART/06,10/C1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PRONTERA Francesco Salvatore,M,PERUGIA,Lettere e Filosofia,L-ANT/02,10/D1,SCIENZE STORICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PROSPERI Valentina,F,SASSARI,,L-FIL-LET/05,10/D4,"Storia, Scienze dell'Uomo e della Formazione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PROSPERI VALENTI RODINO' Simonetta,F,"ROMA ""Tor Vergata""",,L-ART/02,10/B1,"Scienze storiche, filosofico-sociali, dei Beni culturali e del territorio",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PROVENZA Antonietta,F,PALERMO,,L-FIL-LET/02,10/D2,CULTURE E SOCIETÀ,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PROVENZANO Mariarosaria,F,SALENTO,,L-LIN/12,10/L1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PROVENZANO Roberto,M,IULM - MILANO,"Turismo, Eventi e Territorio",L-ART/06,10/C1,"ARTI, CULTURE E LETTERATURE COMPARATE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PUATO Daniela,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-LIN/14,10/M1,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUCCETTI Valter Leonardo,M,SALENTO,,L-FIL-LET/10,10/F1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUCCINI Paola,F,BOLOGNA,,L-LIN/04,10/H1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUDDU Nicoletta,F,CAGLIARI,,L-LIN/01,10/G1,"Filologia, Letteratura, Linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUGGIONI Roberto,M,CAGLIARI,,L-FIL-LET/10,10/F1,"Filologia, Letteratura, Linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUGLIARELLO Maria Rosaria,F,GENOVA,,L-FIL-LET/04,10/D3,"Antichità, filosofia e storia (DAFIST)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUGLIESE Cristiana,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,L-LIN/12,10/L1,"Scienze economiche, politiche e delle lingue moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUGLIESE Rosa,F,BOLOGNA,,L-LIN/02,10/G1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUGLIESE Rosaria,F,della CALABRIA,,L-LIN/14,10/M1,Lingue e Scienze dell'Educazione,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUGLIESE Vincenzo,M,SALENTO,,L-ART/02,10/B1,Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PUGLISI Floriana,F,CATANIA,,L-LIN/11,10/L1,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PUGLISI Giovanni Antonino,M,IULM - MILANO,Comunicazione,L-FIL-LET/14,10/F1,LETTERATURE COMPARATE E SCIENZE DEL LINGUAGGIO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),PUGLISI Mariangela,F,MESSINA,,L-ANT/04,10/A1,Civiltà Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,PULCINI Virginia,F,TORINO,,L-LIN/12,10/L1,Lingue e letterature straniere e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PULIGA Donatella,F,SIENA,,L-FIL-LET/04,10/D3,Filologia e Critica delle Letterature Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PULSONI Carlo,M,PERUGIA,Lettere e Filosofia,L-FIL-LET/09,10/E1,"FILOSOFIA, LINGUISTICA E LETTERATURE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PULVIRENTI Grazia,F,CATANIA,,L-LIN/13,10/M1,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PUNZI Arianna,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-FIL-LET/09,10/E1,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUOLATO Daniela,F,Napoli Federico II,Lettere e Filosofia,L-LIN/04,10/H1,FILOLOGIA MODERNA,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,PUPO Ivan,M,della CALABRIA,,L-FIL-LET/11,10/F2,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,PUPPA Paolo,M,"""Ca' Foscari"" VENEZIA",,L-ART/05,10/C1,Filosofia e Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,PUPPINI Patrizia,F,TRIESTE,,L-FIL-LET/05,10/D4,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PURCARO Valeria,F,Urbino Carlo Bo,,L-ANT/07,10/A1,Scienze della Comunicazione e Discipline Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,PUSTIANAZ Marco,M,PIEMONTE ORIENTALE,,L-LIN/10,10/L1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),PUSTIJANAC Ingrid,F,PAVIA,,L-ART/07,,MUSICOLOGIA E BENI CULTURALI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,PUTZU Ignazio Efisio,M,CAGLIARI,,L-LIN/01,10/G1,"Filologia, Letteratura, Linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),QUAGLINO Margherita,F,TORINO,,L-FIL-LET/12,10/F3,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,QUAGLIOTTI Anna Maria,F,"""L'Orientale"" di NAPOLI",,L-OR/16,10/N3,"ASIA, AFRICA E MEDITERRANEO",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,QUAQUARELLI Leonardo,M,BOLOGNA,,L-FIL-LET/13,10/F3,Filologia Classica e Italianistica,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,QUARENGHI Paola,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-ART/05,10/C1,STORIA DELL'ARTE E SPETTACOLO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,QUARESIMA Leonardo,M,UDINE,,L-ART/06,10/C1,Storia e Tutela dei Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,QUATTROCCHI Luca,M,SIENA,,L-ART/03,10/B1,Scienze Storiche e dei Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,QUAZZOLO Paolo,M,TRIESTE,,L-ART/05,10/C1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,QUERCIOLI Laura,F,GENOVA,,L-LIN/21,10/M2,Lingue e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,QUIRICONI Giancarlo,M,CHIETI-PESCARA,,L-FIL-LET/11,10/F2,"Lettere, arti e scienze sociali",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,QUONDAM Amedeo,M,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-FIL-LET/10,10/F1,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RAAIJMAKERS Mariette,F,TRENTO,,L-ANT/07,10/A1,Lettere e Filosofia,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RABANUS Stefan,M,VERONA,,L-LIN/14,10/M1,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RABBITO Andrea,M,UKE - Università Kore di ENNA,,L-ART/06,10/C1,SCIENZE UMANE E SOCIALI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,RABBONI Renzo,M,UDINE,,L-FIL-LET/10,10/F1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RABONI Giulia,F,PARMA,,L-FIL-LET/13,10/F3,"LETTERE, ARTI, STORIA E SOCIETA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RACCANELLI Renata,F,VERONA,,L-FIL-LET/04,10/D3,"Filologia, letteratura e linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RACCANELLO Manuela,F,TRIESTE,,L-LIN/04,10/H1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RACCUIA Carmela Rita,F,MESSINA,,L-ANT/02,10/D1,Civiltà Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RADAELLI Anna Teresa Paola,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-FIL-LET/09,10/E1,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RADI Giovanna,F,PISA,,L-ANT/01,10/A1,CIVILTÀ E FORME DEL SAPERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RAFFAELLI Renato,M,Urbino Carlo Bo,,L-FIL-LET/04,10/D3,Scienze della Comunicazione e Discipline Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAFFI Maria Emanuela,F,PADOVA,,L-LIN/03,10/H1,STUDI LINGUISTICI E LETTERARI (DISLL),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAGGI Andrea,M,PISA,,L-ANT/03,10/D1,CIVILTÀ E FORME DEL SAPERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAGNO Tiziana,F,FOGGIA,,L-FIL-LET/04,10/D3,"STUDI UMANISTICI. LETTERE, BENI CULTURALI, SCIENZE DELLA FORMAZIONE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RAGONE Giuseppe,M,ROMA TRE,Lettere e Filosofia,L-ANT/02,10/D1,STUDI SUL MONDO ANTICO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAIMONDI Gianmario,M,VALLE D'AOSTA,,L-FIL-LET/12,10/F3,Scienze umane e sociali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAIMONDI Milena,F,Cattolica del Sacro Cuore,Scienze della Formazione,L-ANT/03,10/D1,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAINA Giampiera,F,PAVIA,,L-FIL-LET/02,10/D2,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RAINI Emanuele,M,CATANIA,,L-OR/21,10/N3,SCIENZE UMANISTICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAMAZZOTTI Marco,M,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-OR/05,10/N1,SCIENZE DELL'ANTICHITA',2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RAMBALDI Simone,M,PALERMO,Lettere e Filosofia,L-ANT/07,10/A1,"BENI CULTURALI STORICO-ARCHEOLOGICI,SOCIO-ANTROPOLOGICI E GEOGRAFICI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAMELLO Laura,F,TORINO,,L-FIL-LET/09,10/E1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RANDACCIO Monica,F,TRIESTE,,L-LIN/12,10/L1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RANDI Elena,F,PADOVA,,L-ART/05,10/C1,STUDI LINGUISTICI E LETTERARI (DISLL),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RANDO Giuseppe,M,MESSINA,,L-FIL-LET/10,10/F1,Civiltà Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RANGONI Fiorenza,F,ROMA TRE,Lettere e Filosofia,L-ART/02,10/B1,"STUDI STORICO ARTISTICI, ARCHEOLOGICI E SULLA CONSERVAZIONE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RANOCCHI Emiliano,M,UDINE,,L-LIN/21,10/M2,Lingue e Letterature Straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RANZATO Irene,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-LIN/12,10/L1,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAO Eleonora,F,SALERNO,Lingue e Letterature Straniere,L-LIN/10,10/L1,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RAPI Marta Roberta Matelda,F,MILANO,,L-ANT/01,10/A1,Beni culturali e ambientali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAPISARDA Stefano,M,CATANIA,,L-FIL-LET/09,10/E1,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAPONI Elena Antonia Teresa Maria,F,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/13,10/M1,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAPPAZZO Felice,M,CATANIA,,L-FIL-LET/11,10/F2,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RASCHELLA' Fabrizio Domenico,M,SIENA,,L-FIL-LET/15,10/M1,Filologia e Critica delle Letterature Antiche e Moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RASCHI Natasa,F,PERUGIA,Lettere e Filosofia,L-LIN/04,10/H1,"FILOSOFIA, LINGUISTICA E LETTERATURE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RASI Donatella,F,PADOVA,,L-FIL-LET/10,10/F1,STUDI LINGUISTICI E LETTERARI (DISLL),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RASKINA Raisa,F,CASSINO e LAZIO MERIDIONALE,,L-LIN/21,10/M2,"Scienze Umane, Sociali e della Salute",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RASTELLI Sabrina,F,"""Ca' Foscari"" VENEZIA",,L-OR/20,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),RASTELLI Stefano,M,PAVIA,,L-LIN/02,,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RASULO Margherita,F,"CAMPANIA - ""L. VANVITELLI""",,L-LIN/12,10/L1,LETTERE E BENI CULTURALI (DiLBEC),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),RATI Maria Silvia,F,Stranieri REGGIO CALABRIA,Scienze della Formazione d'Area Mediterranea,L-FIL-LET/12,10/F3,"UNIVERSITÀ PER STRANIERI ""DANTE ALIGHIERI"" DI REGGIO CALABRIA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAUS Rachele,F,TORINO,,L-LIN/04,10/H1,"Culture, politica e società",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAUSA Federico,M,Napoli Federico II,Lettere e Filosofia,L-ANT/07,10/A1,DISCIPLINE STORICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAVASINI Ines,F,BARI,,L-LIN/05,10/I1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAVAZZOLO Elisa,F,TRENTO,,L-LIN/04,10/H1,Lettere e Filosofia,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAVENNI Gabriella,F,PISA,,L-ART/07,10/C1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RAVERI Massimo,M,"""Ca' Foscari"" VENEZIA",,L-OR/20,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RAVETTO Miriam,F,PIEMONTE ORIENTALE,,L-LIN/14,10/M1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RAVIOLA Flavio,M,PADOVA,,L-ANT/02,10/D1,"SCIENZE STORICHE, GEOGRAFICHE E DELL'ANTICHITA' (DiSSGeA)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),RAZZANO Roberta,F,Univ. Telematica San Raffaele Roma,Architettura e Design Industriale,L-ART/04,,Non disponibile,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RE Valentina Carla,F,"""Ca' Foscari"" VENEZIA",,L-ART/06,10/C1,Filosofia e Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,REBAUDO Ludovico Dino,M,UDINE,,L-ANT/07,10/A1,Storia e Tutela dei Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,REBECCHINI Damiano,M,MILANO,,L-LIN/21,10/M2,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RECCHIA Giulia,F,FOGGIA,,L-ANT/01,10/A1,"STUDI UMANISTICI. LETTERE, BENI CULTURALI, SCIENZE DELLA FORMAZIONE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,REDI Fabio,M,L'AQUILA,,L-ANT/08,10/A1,Scienze umane,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,REEG Ulrike Marie,F,BARI,,L-LIN/14,10/M1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,REES Maria Frances Hilary,F,"""Ca' Foscari"" VENEZIA",,L-LIN/12,10/L1,Management,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,REGA GEREMIA Lorenza,F,TRIESTE,,L-LIN/14,10/M1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,REGATTIN Fabio,M,BOLOGNA,,L-LIN/04,10/H1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,REGAZZONI Susanna,F,"""Ca' Foscari"" VENEZIA",,L-LIN/06,10/I1,Studi Linguistici e Culturali Comparati,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,REGGIANI Enrico,M,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/10,10/L1,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,REGGIANI Licia,F,BOLOGNA,,L-LIN/04,10/H1,Interpretazione e Traduzione,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,REGINA Laura,F,PALERMO,Scienze della Formazione,L-FIL-LET/09,10/E1,STUDI CULTURALI ARTI STORIA COMUNICAZIONE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
