Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato,DI MATTEO Dante,M,"Univ. Telematica ""E-CAMPUS""",Economia ,SECS-P/06,13/A4,DIPARTIMENTO E-CAMPUS,2024,13 - Scienze economiche e statistiche
Ordinario,DI MININ Alberto,M,Scuola Superiore Sant'Anna,,SECS-P/08,13/B2,Classe Accademica di Scienze Sociali,2024,13 - Scienze economiche e statistiche
Ordinario,DI NAUTA Primiano,M,FOGGIA,,SECS-P/10,13/B3,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DI NOVI Cinzia,F,PAVIA,,SECS-P/03,13/A3,SCIENZE ECONOMICHE E AZIENDALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI NUZZO Cinzia,F,CATANIA,,SECS-S/01,13/D1,ECONOMIA E IMPRESA,2024,13 - Scienze economiche e statistiche
Ricercatore,DI PALO Cinzia,F,CASSINO e LAZIO MERIDIONALE,,SECS-S/06,13/D4,Economia e Giurisprudenza,2024,13 - Scienze economiche e statistiche
Associato,DI PAOLA Nadia,F,Napoli Federico II,,SECS-P/08,13/B2,"Economia, Management, Istituzioni",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),DI PAOLO Roberto,M,PARMA,,SECS-P/01,13/A1,SCIENZE ECONOMICHE E AZIENDALI,2024,13 - Scienze economiche e statistiche
Ordinario,DI PIETRA Roberto,M,SIENA,,SECS-P/07,13/B1,Studi Aziendali e Giuridici,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI PIETRO Christian,M,"""Parthenope"" di NAPOLI",,SECS-S/06,13/D4,STUDI AZIENDALI ED ECONOMICI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI PIETRO Francesca,F,MILANO-BICOCCA,,SECS-P/08,13/B2,"ECONOMIA, METODI QUANTITATIVI E STRATEGIE DI IMPRESA",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI PIETRO Laura,F,ROMA TRE,,SECS-P/13,13/B5,ECONOMIA AZIENDALE,2024,13 - Scienze economiche e statistiche
Associato,DI PIETRO Marco,M,"ROMA ""La Sapienza""",,SECS-P/02,13/A2,Economia e diritto,2024,13 - Scienze economiche e statistiche
Ordinario,DI PINO INCOGNITO Antonino,M,MESSINA,,SECS-S/05,13/D3,Economia,2024,13 - Scienze economiche e statistiche
Associato,DI PORTO Edoardo,M,Napoli Federico II,,SECS-P/02,13/A2,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore,DI SALVIA Biagio,M,SALERNO,,SECS-P/12,13/C1,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore,DI SALVO Francesca,F,PALERMO,,SECS-S/01,13/D1,"Scienze Agrarie, Alimentari e Forestali",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI SERIO Mario,M,SALERNO,,SECS-P/01,13/A1,SCIENZE ECONOMICHE E STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore,DI SIMONE Luca,M,Cattolica del Sacro Cuore,Economia e Giurisprudenza ,SECS-P/09,13/B4,SCIENZE ECONOMICHE E SOCIALI (DISES),2024,13 - Scienze economiche e statistiche
Associato,DI STEFANO Giada,F,Bocconi MILANO,Economia ,SECS-P/08,13/B2,MANAGEMENT E TECNOLOGIA,2024,13 - Scienze economiche e statistiche
Ordinario,DI STEFANO Giancarlo,M,"""Parthenope"" di NAPOLI",,SECS-P/07,13/B1,"Dipartimento delle Scienze Mediche, Motorie e del Benessere",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI STEFANO Roberta,F,"ROMA ""La Sapienza""",,SECS-S/03,13/D2,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO E LA FINANZA",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI TARANTO Enrico,M,Napoli Federico II,,SECS-P/08,13/B2,"ECONOMIA, MANAGEMENT, ISTITUZIONI",2024,13 - Scienze economiche e statistiche
Associato,DI TILLIO Alfredo,M,Bocconi MILANO,Economia ,SECS-P/01,13/A1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DI TOLLO Giacomo,M,Politecnica delle MARCHE,,SECS-S/06,13/D4,MANAGEMENT,2024,13 - Scienze economiche e statistiche
Ordinario,DI TOMA Paolo,M,MODENA e REGGIO EMILIA,,SECS-P/07,13/B1,Comunicazione ed economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI TOMMASO Caterina,F,BARI,,SECS-P/11,13/B4,"JONICO IN ""SISTEMI GIURIDICI ED ECONOMICI DEL MEDITERRANEO: SOCIET�, AMBIENTE, CULTURE""",2024,13 - Scienze economiche e statistiche
Ordinario,DI TOMMASO Marco Rodolfo,M,BOLOGNA,,SECS-P/06,13/A4,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,13 - Scienze economiche e statistiche
Ordinario,DI TOMMASO Maria Laura,F,TORINO,,SECS-P/01,13/A1,"Economia e Statistica ""Cognetti de Martiis""",2024,13 - Scienze economiche e statistiche
Ordinario,DI TORO Pierre,M,TUSCIA,,SECS-P/07,13/B1,"Economia, Ingegneria, Societ� e Impresa",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI TULLIO Patrizia,F,CHIETI-PESCARA,,SECS-P/07,13/B1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DI VAIO Assunta,F,"""Parthenope"" di NAPOLI",,SECS-P/07,13/B1,GIURISPRUDENZA,2024,13 - Scienze economiche e statistiche
Associato,DI VINCENZO Fausto,M,CHIETI-PESCARA,,SECS-P/10,13/B3,"Studi Socio-Economici, Gestionali e Statistici",2024,13 - Scienze economiche e statistiche
Ordinario,DI VIRGILIO Francesca,F,MOLISE,,SECS-P/10,13/B3,Economia,2024,13 - Scienze economiche e statistiche
Associato,DI VITA Fabio Paolo,M,CATANIA,,SECS-P/12,13/C1,Scienze Politiche e Sociali,2024,13 - Scienze economiche e statistiche
Ordinario,DI VITA Giuseppe,M,CATANIA,,SECS-P/02,13/A2,Economia e Impresa,2024,13 - Scienze economiche e statistiche
Associato confermato,DI VITTORIO Arianna,F,BARI,,SECS-P/08,13/B2,"Economia, Management e Diritto dell�Impresa",2024,13 - Scienze economiche e statistiche
Associato,DI ZIO Simone,M,CHIETI-PESCARA,,SECS-S/05,13/D3,"Studi Socio-Economici, Gestionali e Statistici",2024,13 - Scienze economiche e statistiche
Associato,DIA Enzo,M,MILANO-BICOCCA,,SECS-P/02,13/A2,"ECONOMIA, METODI QUANTITATIVI E STRATEGIE DI IMPRESA",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),DIANETTI Jodi,M,"ROMA ""Tor Vergata""",,SECS-S/06,13/D4,ECONOMIA E FINANZA,2024,13 - Scienze economiche e statistiche
Ordinario,DICKSON Maria Michela,F,PADOVA,,SECS-S/03,13/D2,SCIENZE STATISTICHE,2024,13 - Scienze economiche e statistiche
Ordinario,DICUONZO Grazia,F,BARI,,SECS-P/07,13/B1,"Economia, Management e Diritto dell�Impresa",2024,13 - Scienze economiche e statistiche
Ordinario,DIECI Roberto,M,BOLOGNA,,SECS-S/06,13/D4,Matematica,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DIENESCH Elisa Solange Marie Eve,F,CAGLIARI,,SECS-P/01,13/A1,SCIENZE POLITICHE E SOCIALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DILEO Ivano,M,"""Parthenope"" di NAPOLI",,SECS-P/02,13/A2,SCIENZE ECONOMICHE GIURIDICHE INFORMATICHE E MOTORIE,2024,13 - Scienze economiche e statistiche
Ordinario,DIMITRI Nicola,M,SIENA,,SECS-P/01,13/A1,Economia Politica e Statistica,2024,13 - Scienze economiche e statistiche
Ordinario,DINDO Pietro Dino Enrico,M,"""Ca' Foscari"" VENEZIA",,SECS-P/01,13/A1,Economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.defin. (L. 79/2022),DINI Mauro,M,Urbino Carlo Bo,,SECS-P/08,,"SCIENZE DELLA COMUNICAZIONE, STUDI UMANISTICI E INTERNAZIONALI (DISCUI)",2024,13 - Scienze economiche e statistiche
Associato confermato,DIOMEDE Sabrina,F,BARI,,SECS-S/06,13/D4,"Economia, Management e Diritto dell�Impresa",2024,13 - Scienze economiche e statistiche
Associato,DISEGNA Marta,F,PADOVA,,SECS-S/01,13/D1,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2024,13 - Scienze economiche e statistiche
Ordinario,DISTASO Walter,M,MESSINA,,SECS-P/05,13/A5,Economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DISTEFANO Rosaria,F,CATANIA,,SECS-P/01,13/A1,ECONOMIA E IMPRESA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DISTEFANO Tiziano,M,FIRENZE,,SECS-P/01,13/A1,SCIENZE PER L'ECONOMIA E PER L'IMPRESA (DISEI),2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DISTEFANO Veronica,F,SALENTO,,SECS-S/01,13/D1,SCIENZE DELL'ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato confermato,DITILLO Angelo,M,Bocconi MILANO,Economia ,SECS-P/07,13/B1,ACCOUNTING,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DITZEN Jan,M,Libera Università di BOLZANO,Economia ,SECS-P/05,13/A5,Non disponibile,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DIVELLA Marialuisa,F,BARI,,SECS-P/06,13/A4,SCIENZE POLITICHE,2024,13 - Scienze economiche e statistiche
Associato confermato,DIVINO Fabio,M,MOLISE,,SECS-S/02,13/D1,Bioscienze e Territorio,2024,13 - Scienze economiche e statistiche
Associato,DJORDJILOVIC Vera,F,"""Ca' Foscari"" VENEZIA",,SECS-S/01,13/D1,Economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DOKALSKAYA Irina,F,UDINE,,SECS-P/07,13/B1,SCIENZE ECONOMICHE E STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),DOLDI Alessandro,M,MILANO,,,,MATEMATICA 'FEDERIGO ENRIQUES',2024,13 - Scienze economiche e statistiche
Associato,DOMENICHELLI Oscar,M,Politecnica delle MARCHE,,SECS-P/09,13/B4,MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,DOMINGUEZ MARTIN Maria Ruth,F,BRESCIA,,SECS-S/06,13/D4,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,DOMINICI Gandolfo,M,PALERMO,,SECS-P/08,13/B2,"Scienze Economiche, Aziendali e Statistiche (SEAS)",2024,13 - Scienze economiche e statistiche
Ordinario,DOMMA Filippo,M,della CALABRIA,,SECS-S/01,13/D1,"Economia, Statistica e Finanza ""Giovanni Anania"" - DESF",2024,13 - Scienze economiche e statistiche
Associato,DONADELLI Michael,M,BRESCIA,,SECS-P/01,13/A1,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,DONATI Cristiana,F,"CAMPANIA - ""L. VANVITELLI""",,SECS-P/06,13/A4,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DONATO Carmela,F,ROMA TRE,,SECS-P/08,13/B2,Economia,2024,13 - Scienze economiche e statistiche
Associato,DONATO Maria Bernadette,F,MESSINA,,SECS-S/06,13/D4,Economia,2024,13 - Scienze economiche e statistiche
Ricercatore,DONATO Maurizio,M,TERAMO,,SECS-P/01,13/A1,DIPARTIMENTO  DI GIURISPRUDENZA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DONELLI Chiara Carolina,F,"""Ca' Foscari"" VENEZIA",,SECS-P/07,13/B1,VENICE SCHOOL OF MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,DONI Federica,F,MILANO-BICOCCA,,SECS-P/07,13/B1,SCIENZE ECONOMICO-AZIENDALI E DIRITTO PER L'ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DONI Nicola,M,FIRENZE,,SECS-P/01,13/A1,Scienze per l'Economia e per l'Impresa (DISEI),2024,13 - Scienze economiche e statistiche
Associato,DONNINI Chiara,F,"""Parthenope"" di NAPOLI",,SECS-S/06,13/D4,STUDI AZIENDALI E QUANTITATIVI,2024,13 - Scienze economiche e statistiche
Associato,DONVITO Raffaele,M,FIRENZE,,SECS-P/08,13/B2,Scienze per l'Economia e per l'Impresa (DISEI),2024,13 - Scienze economiche e statistiche
Associato,DORETTI Marco,M,FIRENZE,,SECS-S/01,13/D1,"Statistica, Informatica e Applicazioni 'G.Parenti' (DISIA)",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DORGALI Maria Veronica,F,FIRENZE,,SECS-S/05,13/D3,"STATISTICA, INFORMATICA E APPLICAZIONI 'G.PARENTI' (DISIA)",2024,13 - Scienze economiche e statistiche
Ordinario,DORIA Marco,M,GENOVA,,SECS-P/12,13/C1,Economia,2024,13 - Scienze economiche e statistiche
Ordinario,DOSI Cesare,M,PADOVA,,SECS-P/03,13/A3,"SCIENZE ECONOMICHE E AZIENDALI ""MARCO FANNO""  (DSEA)",2024,13 - Scienze economiche e statistiche
Ordinario,DOSSENA Giovanna,F,BERGAMO,,SECS-P/08,13/B2,Scienze aziendali,2024,13 - Scienze economiche e statistiche
Associato confermato,DOSSI Andrea Antonio,M,Bocconi MILANO,Economia ,SECS-P/07,13/B1,ACCOUNTING,2024,13 - Scienze economiche e statistiche
Associato,DOTTI Valerio,M,"""Ca' Foscari"" VENEZIA",,SECS-P/01,13/A1,Economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DOTTO Francesco,M,ROMA TRE,,SECS-S/01,13/D1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,DRAGO Carlo,M,UNICUSANO - Telematica Roma,Economia ,SECS-S/03,13/D2,"SCIENZE ECONOMICHE, PSICOLOGICHE E DELLA COMUNICAZIONE",2024,13 - Scienze economiche e statistiche
Ordinario,DRAGO Danilo,M,della CALABRIA,,SECS-P/11,13/B4,Scienze Aziendali e Giuridiche- DiScAG,2024,13 - Scienze economiche e statistiche
Ordinario,DRAGO Francesco,M,CATANIA,,SECS-P/01,13/A1,Economia e Impresa,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DRAGOMIRESCU-GAINA Catalin,M,Cattolica del Sacro Cuore,"Sc. Bancarie, Finanziarie, Assicurative ",SECS-P/01,13/A1,Non disponibile,2024,13 - Scienze economiche e statistiche
Ordinario,DRAGONE Davide,M,BOLOGNA,,SECS-P/01,13/A1,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Associato,DREASSI Alberto,M,TRIESTE,,SECS-P/11,13/B4,"Scienze Economiche, Aziendali, Matematiche e Statistiche",2024,13 - Scienze economiche e statistiche
Ordinario,DREASSI Emanuela,F,FIRENZE,,SECS-S/01,13/D1,"Statistica, Informatica e Applicazioni 'G.Parenti' (DISIA)",2024,13 - Scienze economiche e statistiche
Associato confermato,DUBINI Paola,F,Bocconi MILANO,Economia ,SECS-P/07,13/B1,MANAGEMENT E TECNOLOGIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DUGHERA Stefano,M,TORINO,,SECS-P/01,13/A1,"ECONOMIA E STATISTICA ""COGNETTI DE MARTIIS""",2024,13 - Scienze economiche e statistiche
Associato,DUGLIO Stefano,M,TORINO,,SECS-P/13,13/B5,"Management ""Valter Cantino""",2024,13 - Scienze economiche e statistiche
Ordinario,DUQI Andi,M,BOLOGNA,,SECS-P/11,13/B4,Scienze Aziendali,2024,13 - Scienze economiche e statistiche
Associato,DURANTE Daniele,M,Bocconi MILANO,Economia ,SECS-S/01,13/D1,SCIENZE DELLE DECISIONI,2024,13 - Scienze economiche e statistiche
Ricercatore,DURIO Alessandra,F,TORINO,,SECS-S/01,13/D1,"Economia e Statistica ""Cognetti de Martiis""",2024,13 - Scienze economiche e statistiche
Associato confermato,EBOLI Mario,M,CHIETI-PESCARA,,SECS-P/01,13/A1,Economia aziendale,2024,13 - Scienze economiche e statistiche
Associato,ECCHIA Bruna,F,Napoli Federico II,,SECS-P/09,13/B4,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ordinario,ECCHIA Giulio,M,BOLOGNA,,SECS-P/01,13/A1,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Associato,ECCHIA Stefania,F,SALERNO,,SECS-P/12,13/C1,Scienze Politiche e della Comunicazione,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),EGIDI Leonardo,M,TRIESTE,,SECS-S/01,13/D1,"SCIENZE ECONOMICHE, AZIENDALI, MATEMATICHE E STATISTICHE",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),EICHMEYER Sarah Beate,F,Bocconi MILANO,Economia ,SECS-P/01,13/A1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ordinario,ELEFANTI Marco,M,Cattolica del Sacro Cuore,Economia e Giurisprudenza ,SECS-P/07,13/B1,SCIENZE ECONOMICHE E SOCIALI (DISES),2024,13 - Scienze economiche e statistiche
Associato,ELIA Leandro,M,MILANO-BICOCCA,,SECS-P/01,13/A1,SOCIOLOGIA E RICERCA SOCIALE,2024,13 - Scienze economiche e statistiche
Associato confermato,ELLERO Andrea,M,"""Ca' Foscari"" VENEZIA",,SECS-S/06,13/D4,Venice School of Management,2024,13 - Scienze economiche e statistiche
Associato confermato,ELLUL Andrew,M,Napoli Federico II,,SECS-P/01,13/A1,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ELMALLAKH Nevine,F,Bocconi MILANO,Economia ,SECS-P/01,13/A1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ELTRUDIS Davide,M,CAGLIARI,,SECS-P/07,13/B1,SCIENZE ECONOMICHE ED AZIENDALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),EMILI Silvia,F,BOLOGNA,,SECS-S/03,13/D2,"SCIENZE STATISTICHE ""PAOLO FORTUNATI""",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ENNA Cristiana,F,CAGLIARI,,SECS-P/07,13/B1,SCIENZE ECONOMICHE ED AZIENDALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),ENNAS Gianfranco,M,SASSARI,,SECS-P/10,13/B3,SCIENZE ECONOMICHE E AZIENDALI,2024,13 - Scienze economiche e statistiche
Associato,EPIFANI Ilenia,F,Politecnico di MILANO,,SECS-S/01,13/D1,Matematica,2024,13 - Scienze economiche e statistiche
Associato confermato,EPIFANIO Rosalia,F,PALERMO,,SECS-P/06,13/A4,"Scienze Economiche, Aziendali e Statistiche (SEAS)",2024,13 - Scienze economiche e statistiche
Associato,ERBETTA Fabrizio,M,PIEMONTE ORIENTALE,,SECS-P/08,13/B2,Studi per l'Economia e l'Impresa,2024,13 - Scienze economiche e statistiche
Associato,ERCOLANO Salvatore,M,BASILICATA,,SECS-P/02,13/A2,"Innovazione Umanistica, Scientifica e Sociale",2024,13 - Scienze economiche e statistiche
Associato,ERMINI Barbara,F,Politecnica delle MARCHE,,SECS-P/06,13/A4,SCIENZE ECONOMICHE E SOCIALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ERRICO Lucia,F,della CALABRIA,,SECS-P/02,13/A2,"ECONOMIA, STATISTICA E FINANZA ""GIOVANNI ANANIA"" - DESF",2024,13 - Scienze economiche e statistiche
Ordinario,ERZEGOVESI Luca,M,TRENTO,,SECS-P/11,13/B4,Economia e Management,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),ESCUDE' Matteo,M,Luiss Guido Carli,,SECS-P/01,13/A1,ECONOMIA E FINANZA,2024,13 - Scienze economiche e statistiche
Ordinario,ESPA Giuseppe,M,TRENTO,,SECS-S/03,13/D2,Economia e Management,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),ESPINOSA FARFAN Miguel Andres,M,Bocconi MILANO,Economia ,SECS-P/10,13/B3,MANAGEMENT E TECNOLOGIA,2024,13 - Scienze economiche e statistiche
Associato,ESPOSITO Annamaria,F,IULM - MILANO,Arti e Turismo ,SECS-P/08,13/B2,"BUSINESS, LAW, ECONOMICS AND CONSUMER BEHAVIOUR -BUSINESS, DIRITTO, ECONOMIA E CONSUMI",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ESPOSITO Elena,F,TORINO,,SECS-P/01,13/A1,SCIENZE ECONOMICO-SOCIALI E MATEMATICO-STATISTICHE,2024,13 - Scienze economiche e statistiche
Ordinario,ESPOSITO Paolo,M,"""Parthenope"" di NAPOLI",,SECS-P/07,13/B1,STUDI AZIENDALI ED ECONOMICI,2024,13 - Scienze economiche e statistiche
Associato,ESPOSITO Piero,M,CASSINO e LAZIO MERIDIONALE,,SECS-P/02,13/A2,Economia e Giurisprudenza,2024,13 - Scienze economiche e statistiche
Ordinario,ESPOSITO Vincenza,F,SANNIO di BENEVENTO,,SECS-P/10,13/B3,"Diritto, Economia, Management e Metodi Quantitativi",2024,13 - Scienze economiche e statistiche
Ordinario,ESPOSITO DE FALCO Salvatore,M,"ROMA ""La Sapienza""",,SECS-P/08,13/B2,Management,2024,13 - Scienze economiche e statistiche
Ordinario,ESPOSTI Roberto,M,Politecnica delle MARCHE,,SECS-P/02,13/A2,SCIENZE ECONOMICHE E SOCIALI,2024,13 - Scienze economiche e statistiche
Ordinario,ETRO Federico,M,FIRENZE,,SECS-P/01,13/A1,Scienze per l'Economia e per l'Impresa (DISEI),2024,13 - Scienze economiche e statistiche
Associato,ETZO Ivan,M,CAGLIARI,,SECS-P/06,13/A4,Scienze Economiche ed Aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,EVANGELISTA Rinaldo,M,CAMERINO,,SECS-P/02,13/A2,SCUOLA DI GIURISPRUDENZA,2024,13 - Scienze economiche e statistiche
Associato,EZZA Alberto,M,SASSARI,,SECS-P/07,13/B1,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,FABBRI Daniele,M,BOLOGNA,,SECS-P/03,13/A3,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Associato,FABBRI Marco,M,BOLOGNA,,SECS-P/02,13/A2,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Ricercatore,FABBRI Paolo,M,PARMA,,SECS-P/02,13/A2,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FABBRI Serena,F,Scuola Superiore Sant'Anna,,SECS-P/08,13/B2,CLASSE ACCADEMICA DI SCIENZE SOCIALI,2024,13 - Scienze economiche e statistiche
Ordinario,FABBRI Tommaso,M,MODENA e REGGIO EMILIA,,SECS-P/10,13/B3,Economia 'Marco Biagi',2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FABBRICATORE Rosa,F,Napoli Federico II,,SECS-S/01,13/D1,SCIENZE ECONOMICHE E STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FABIANI Michele,M,MACERATA,,SECS-P/01,13/A1,"SCIENZE POLITICHE, DELLA COMUNICAZIONE E DELLE RELAZIONI INTERNAZIONALI",2024,13 - Scienze economiche e statistiche
Associato,FABRETTI Annalisa,F,"ROMA ""Tor Vergata""",,SECS-S/06,13/D4,Economia e Finanza,2024,13 - Scienze economiche e statistiche
Associato,FABRIZI Elena,F,TERAMO,,SECS-S/03,13/D2,DIPARTIMENTO  DI SCIENZE POLITICHE,2024,13 - Scienze economiche e statistiche
Ordinario,FABRIZI Enrico,M,Cattolica del Sacro Cuore,Economia e Giurisprudenza ,SECS-S/03,13/D2,SCIENZE ECONOMICHE E SOCIALI (DISES),2024,13 - Scienze economiche e statistiche
Ordinario,FABRIZI Michele,M,PADOVA,,SECS-P/09,13/B4,"SCIENZE ECONOMICHE E AZIENDALI ""MARCO FANNO""  (DSEA)",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FACCHINETTI Silvia,F,Cattolica del Sacro Cuore,"Sc. Bancarie, Finanziarie, Assicurative ",SECS-S/01,13/D1,SCIENZE STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FACCHINI Angelo,M,Scuola IMT Alti Studi LUCCA,Altre Strutture ,SECS-P/02,13/A2,Non disponibile,2024,13 - Scienze economiche e statistiche
Associato,FACCILONGO Nicola,M,FOGGIA,,SECS-P/06,13/A4,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,FACCINCANI Lorenzo,M,VERONA,,SECS-P/09,13/B4,Management,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FACCIOLI Michela,F,TRENTO,,SECS-P/02,13/A2,SCUOLA DI STUDI INTERNAZIONALI,2024,13 - Scienze economiche e statistiche
Associato,FADDA Isabella,F,CAGLIARI,,SECS-P/07,13/B1,Scienze Economiche ed Aziendali,2024,13 - Scienze economiche e statistiche
Associato,FADDA Nicoletta,F,SASSARI,,SECS-P/07,13/B1,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,FAGGIAN Alessandra,F,Gran Sasso Science Institute,,SECS-P/06,13/A4,Area di Scienze Sociali,2024,13 - Scienze economiche e statistiche
Associato,FAGGIAN Silvia,F,"""Ca' Foscari"" VENEZIA",,SECS-S/06,13/D4,Economia,2024,13 - Scienze economiche e statistiche
Associato,FAGGINI Marisa,F,SALERNO,,SECS-P/02,13/A2,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore,FAGGIONI Francesca,F,ROMA TRE,,SECS-P/08,13/B2,Economia Aziendale,2024,13 - Scienze economiche e statistiche
Ordinario,FAGIOLO Giorgio,M,Scuola Superiore Sant'Anna,,SECS-P/01,13/A1,Classe Accademica di Scienze Sociali,2024,13 - Scienze economiche e statistiche
Associato,FAILLO Marco,M,TRENTO,,SECS-P/02,13/A2,Economia e Management,2024,13 - Scienze economiche e statistiche
