,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
39342,Associato confermato,POGOSSIAN Zaroui,F,FIRENZE,,L-FIL-LET/07,10/D2,Lettere e Filosofia (DILEF),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39343,Ricercatore,POLATO Farah,F,PADOVA,,L-ART/06,10/C1,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39344,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),POLCARO Andrea,M,PERUGIA,,L-OR/05,10/N1,"LETTERE - LINGUE, LETTERATURE E CIVILTÀ ANTICHE E MODERNE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39345,Ordinario,POLETTO Cecilia,F,PADOVA,,L-LIN/01,10/G1,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39346,Ricercatore,POLI Annamaria,F,MILANO-BICOCCA,,L-ART/06,10/C1,"SCIENZE UMANE PER LA FORMAZIONE ""RICCARDO MASSA""",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39347,Associato,POLIMENI Giuseppe,M,MILANO,,L-FIL-LET/12,10/F3,"Studi letterari, filologici e linguistici",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39348,Ricercatore,POLITI Gloria,F,SALENTO,,L-LIN/21,10/M2,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39349,Associato confermato,POLITO Eugenio,M,CASSINO e LAZIO MERIDIONALE,,L-ANT/07,10/A1,"Scienze Umane, Sociali e della Salute",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39350,Associato,POLITO Marina,F,SALERNO,,L-ANT/02,10/D1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39351,Associato,POLIZZI Assunta,F,PALERMO,,L-LIN/05,10/I1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39352,Ricercatore,POLLACCHI Elena,F,"""Ca' Foscari"" VENEZIA",,L-OR/21,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39353,Associato,POLLEDRI Elena,F,UDINE,,L-LIN/13,10/M1,"Lingue e Letterature, Comunicazione, Formazione e Società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39354,Associato,POLLICINO Simona,F,ROMA TRE,,L-LIN/04,10/H1,"Lingue, Letterature e Culture Straniere",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39355,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),POLO Anna,F,PADOVA,,L-LIN/07,10/I1,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39356,Associato,POLOSA Annalisa,F,"ROMA ""La Sapienza""",,L-ANT/04,10/A1,Scienze dell'antichità,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39357,Ordinario,POMARE' DETTO MONTIN Carla,F,PIEMONTE ORIENTALE,,L-LIN/10,10/L1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39358,Associato confermato,POMARICI Francesca,F,"ROMA ""Tor Vergata""",,L-ART/01,10/B1,"Studi letterari, filosofici e di Storia dell'arte",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39359,Associato,POMILIO Tommaso,M,"ROMA ""La Sapienza""",,L-FIL-LET/11,10/F2,Lettere e Culture Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39360,Ordinario,POMPEI Anna,F,ROMA TRE,,L-LIN/01,10/G1,"Filosofia, Comunicazione e Spettacolo",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39361,Associato,POMPEO Flavia,F,"ROMA ""La Sapienza""",,L-LIN/01,10/G1,Lettere e Culture Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39362,Ordinario,POMPILIO Angelo,M,BOLOGNA,,L-ART/07,10/C1,Beni Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39363,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PONCHIA Chiara,F,PADOVA,,L-ART/01,10/B1,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39364,Associato confermato,PONCHIA Simonetta,F,VERONA,,L-OR/01,10/N1,Culture e Civiltà,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39365,Ordinario,PONTANI Filippomaria,M,"""Ca' Foscari"" VENEZIA",,L-FIL-LET/05,10/D4,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39366,Ricercatore,PONTANI Paola,F,Cattolica del Sacro Cuore,Lettere e Filosofia,L-LIN/01,10/G1,"FILOLOGIA CLASSICA, PAPIROLOGIA E LINGUISTICA STORICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39367,Associato,PONTARI Paolo,M,PISA,,L-FIL-LET/08,10/E1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39368,Associato,PONTI Paola,F,Cattolica del Sacro Cuore,Scienze della Formazione,L-FIL-LET/11,10/F2,ITALIANISTICA E COMPARATISTICA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39369,Associato,PONTILLO Tiziana,F,CAGLIARI,,L-OR/18,10/N3,"Lettere, Lingue e Beni Culturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39370,Associato,PONTON Douglas Mark,M,CATANIA,,L-LIN/12,10/L1,Scienze Politiche e Sociali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39371,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PONTRANDOLFO Gianluca,M,TRIESTE,,L-LIN/07,10/I1,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL`INTERPRETAZIONE E DELLA TRADUZIONE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39372,Ordinario,PONTREMOLI Alessandro,M,TORINO,,L-ART/05,10/C1,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39373,Ricercatore,PONTUALE Francesco,M,CASSINO e LAZIO MERIDIONALE,,L-LIN/11,10/L1,Lettere e filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39374,Ricercatore,POOLE Gabriele,M,CASSINO e LAZIO MERIDIONALE,,L-LIN/10,10/L1,Lettere e filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39375,Ordinario,POPPI Franca,F,MODENA e REGGIO EMILIA,,L-LIN/12,10/L1,Studi linguistici e culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39376,Associato confermato,PORCELLI Maria,F,BARI,,L-ART/05,10/C1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39377,Associato,PORCIANI Elena,F,"CAMPANIA - ""L. VANVITELLI""",,L-FIL-LET/11,10/F2,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39378,Associato confermato,PORCIANI Leone,M,PAVIA,,L-ANT/02,10/D1,MUSICOLOGIA E BENI CULTURALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39379,Associato,PORCIELLO Michele,M,GENOVA,,L-LIN/06,10/I1,Lingue e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39380,Ordinario,PORENA Pierfrancesco,M,ROMA TRE,,L-ANT/03,10/D1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39381,Associato,PORFIDO Ida,F,BARI,,L-LIN/04,10/H1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39382,Ordinario,PORRO Antonietta,F,Cattolica del Sacro Cuore,Lettere e Filosofia,L-FIL-LET/02,10/D2,"FILOLOGIA CLASSICA, PAPIROLOGIA E LINGUISTICA STORICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39383,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PORTA Adriana Mabel,F,Stranieri REGGIO CALABRIA,,L-LIN/06,10/I1,SCIENZE DELLA SOCIETÀ E DELLA FORMAZIONE D'AREA MEDITERRANEA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39384,Ordinario,PORTALE Elisa Chiara,F,PALERMO,,L-ANT/07,10/A1,Culture e società,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39385,Associato,PORTINARI Stefania,F,"""Ca' Foscari"" VENEZIA",,L-ART/03,10/B1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39386,Associato,PORTOGHESI TUZI Grazia,F,"ROMA ""La Sapienza""",,L-ART/08,10/C1,Lettere e Culture Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39387,Associato,PORTUESE Orazio,M,CATANIA,,L-FIL-LET/04,10/D3,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39388,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PORZIO Giuseppe,M,"""L'Orientale"" di NAPOLI",,L-ART/02,10/B1,SCIENZE UMANE E SOCIALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39389,Associato,POSSAMAI Donatella,F,PADOVA,,L-LIN/21,10/M2,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39390,Associato,POSSENTI Elisa,F,TRENTO,,L-ANT/08,10/A1,Lettere e Filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39391,Associato,POZZA Marianna,F,"ROMA ""La Sapienza""",,L-LIN/01,10/G1,Lettere e Culture Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39392,Associato,POZZI Egidio,M,della CALABRIA,,L-ART/07,10/C1,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39393,Ordinario,POZZI Raffaele,M,ROMA TRE,,L-ART/07,10/C1,Scienze della Formazione,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39394,Associato,POZZI Silvia,F,MILANO-BICOCCA,,L-OR/21,10/N3,"SCIENZE UMANE PER LA FORMAZIONE ""RICCARDO MASSA""",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39395,Ordinario,PRADA Massimo,M,MILANO,,L-FIL-LET/12,10/F3,"Studi letterari, filologici e linguistici",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39396,Ordinario,PRANDI Luisa,F,VERONA,,L-ANT/02,10/D1,Culture e Civiltà,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39397,Associato,PRANDONI Marco,M,BOLOGNA,,L-LIN/16,10/M1,"Lingue, Letterature e Culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39398,Ricercatore,PRANTERA Nadia,F,della CALABRIA,,L-LIN/01,10/G1,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39399,Ordinario,PRAVADELLI Veronica,F,ROMA TRE,,L-ART/06,10/C1,"Filosofia, Comunicazione e Spettacolo",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39400,Associato confermato,PREDA Alessandra,F,MILANO,,L-LIN/03,10/H1,Lingue e letterature straniere,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39401,Associato,PREITE Chiara,F,MODENA e REGGIO EMILIA,,L-LIN/04,10/H1,Studi linguistici e culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39402,Associato,PRENNER Antonella,F,Napoli Federico II,,L-FIL-LET/04,10/D3,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39403,Ricercatore,PRENZ Ana Cecilia,F,TRIESTE,,L-LIN/05,10/I1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39404,Ordinario,PRESOTTO Marco,M,BOLOGNA,,L-LIN/05,10/I1,"Lingue, Letterature e Culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39405,Associato confermato,PRESTIGIACOMO Carla,F,PALERMO,,L-LIN/07,10/I1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39406,Associato,PRETE Cecilia,F,Urbino Carlo Bo,,L-ART/02,10/B1,"Scienze della Comunicazione, Studi Umanistici e Internazionali (DISCUI)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39407,Associato confermato,PREUMONT Yannick,M,della CALABRIA,,L-LIN/04,10/H1,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39408,Associato,PREVIATO Caterina,F,PADOVA,,L-ANT/07,10/A1,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39409,Associato,PRIMAVERA Milena,F,SALENTO,,L-ANT/10,10/A1,Beni Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39410,Ordinario,PRIVITERA Massimo,M,PALERMO,,L-ART/07,10/C1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39411,Associato confermato,PRIVITERA Tiziana,F,"ROMA ""Tor Vergata""",,L-FIL-LET/04,10/D3,"Studi letterari, filosofici e di Storia dell'arte",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39412,Associato confermato,PROCACCIOLI Paolo,M,TUSCIA,,L-FIL-LET/10,10/F1,"Studi linguistico-letterari, storico-filosofici e giuridici",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39413,Ricercatore,PROIA Fabio,M,Univ. Studi Internazionali di ROMA (UNINT),Interpretariato e Traduzione,L-LIN/14,10/M1,PIO V,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39414,Associato,PROIETTI Domenico,M,"CAMPANIA - ""L. VANVITELLI""",,L-FIL-LET/12,10/F3,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39415,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PROIETTI Giorgia,F,TRENTO,,L-ANT/02,10/D1,LETTERE E FILOSOFIA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39416,Ordinario,PROIETTI Paolo,M,IULM - MILANO,Interpretariato e Traduzione,L-FIL-LET/14,10/F4,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39417,Ricercatore,PROIETTI Salvatore,M,della CALABRIA,,L-LIN/11,10/L1,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39418,Associato confermato,PROSPERI Valentina,F,SASSARI,,L-FIL-LET/05,10/D4,"Storia, Scienze dell'Uomo e della Formazione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39419,Ricercatore,PROVENZANO Mariarosaria,F,SALENTO,,L-LIN/12,10/L1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39420,Associato,PRUDENTE Teresa,F,TORINO,,L-LIN/10,10/L1,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39421,Associato,PUATO Daniela,F,"ROMA ""La Sapienza""",,L-LIN/14,10/M1,"Studi europei, americani e interculturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39422,Associato confermato,PUCCETTI Valter Leonardo,M,SALENTO,,L-FIL-LET/10,10/F1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39423,Associato,PUCCI Marina,F,FIRENZE,,L-OR/05,10/N1,"Storia, Archeologia, Geografia, Arte e Spettacolo (SAGAS)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39424,Ordinario,PUCCINI Paola,F,BOLOGNA,,L-LIN/04,10/H1,"Lingue, Letterature e Culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39425,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PUCCIO Francesco,M,PADOVA,,L-FIL-LET/05,10/D4,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39426,Associato,PUDDU Nicoletta,F,CAGLIARI,,L-LIN/01,10/G1,"Lettere, Lingue e Beni Culturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39427,Associato,PUGGIONI Roberto,M,CAGLIARI,,L-FIL-LET/10,10/F1,"Lettere, Lingue e Beni Culturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39428,Associato confermato,PUGLIESE Cristiana,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,L-LIN/12,10/L1,"GIURISPRUDENZA, ECONOMIA, POLITICA E LINGUE MODERNE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39429,Associato,PUGLIESE Rosa,F,BOLOGNA,,L-LIN/02,10/G1,"Lingue, Letterature e Culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39430,Associato,PUGLIESE Rosaria,F,della CALABRIA,,L-LIN/14,10/M1,"Culture, Educazione e Società - DiCES",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39431,Ricercatore,PUGLISI Floriana,F,CATANIA,,L-LIN/11,10/L1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39432,Straordinario tempo determinato,PUGLISI Giovanni,M,Univ. Telematica Internazionale UNINETTUNO,Lettere,L-FIL-LET/14,10/F4,UNINETTUNO,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39433,Associato,PUGLISI Mariangela,F,MESSINA,,L-ANT/04,10/A1,Civiltà Antiche e Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39434,Ordinario,PULCINI Virginia,F,TORINO,,L-LIN/12,10/L1,Lingue e letterature straniere e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39435,Ricercatore,PULIGA Donatella,F,SIENA,,L-FIL-LET/04,10/D3,Filologia e Critica delle Letterature Antiche e Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39436,Ordinario,PULSONI Carlo,M,PERUGIA,,L-FIL-LET/09,10/E1,"LETTERE - Lingue, letterature e civiltà antiche e moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39437,Ordinario,PULVIRENTI Grazia,F,CATANIA,,L-LIN/13,10/M1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39438,Ordinario,PUNZI Arianna,F,"ROMA ""La Sapienza""",,L-FIL-LET/09,10/E1,"Studi europei, americani e interculturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39439,Ricercatore,PUOLATO Daniela,F,Napoli Federico II,,L-LIN/04,10/H1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39440,Ricercatore,PUPO Ivan,M,della CALABRIA,,L-FIL-LET/11,10/F2,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39441,Associato confermato,PUPPIN Giovanna,F,GENOVA,,L-OR/21,10/N3,Lingue e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39442,Associato confermato,PUSTIANAZ Marco,M,PIEMONTE ORIENTALE,,L-LIN/10,10/L1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39443,Associato,PUSTIJANAC Ingrid,F,PAVIA,,L-ART/07,10/C1,MUSICOLOGIA E BENI CULTURALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39444,Ordinario,PUTZU Ignazio Efisio,M,CAGLIARI,,L-LIN/01,10/G1,"Lettere, Lingue e Beni Culturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39445,Associato,QUAGLINO Margherita,F,TORINO,,L-FIL-LET/12,10/F3,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39446,Associato,QUAQUARELLI Leonardo,M,BOLOGNA,,L-FIL-LET/13,10/F3,Filologia Classica e Italianistica,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39447,Associato confermato,QUATTROCCHI Luca,M,SIENA,,L-ART/03,10/B1,Scienze Storiche e dei Beni Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39448,Associato,QUAZZOLO Paolo,M,TRIESTE,,L-ART/05,10/C1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39449,Associato confermato,QUERCIOLI Laura,F,GENOVA,,L-LIN/21,10/M2,Lingue e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39450,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),QUINCI Carla,F,PADOVA,,L-LIN/12,10/L1,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39451,Ordinario,RABANUS Stefan,M,VERONA,,L-LIN/14,10/M1,Lingue e letterature straniere,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39452,Associato,RABBITO Andrea,M,UKE - Università Kore di ENNA,"Studi Classici, Linguistici e Formazione",L-ART/06,10/C1,"DIPARTIMENTO ""KORE""",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39453,Ordinario,RABBONI Renzo,M,UDINE,,L-FIL-LET/10,10/F1,Studi Umanistici e del Patrimonio Culturale,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39454,Associato,RABONI Giulia,F,PARMA,,L-FIL-LET/13,10/F3,Discipline Umanistiche Sociali e delle Imprese Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39455,Associato,RACCANELLI Renata,F,VERONA,,L-FIL-LET/04,10/D3,Culture e Civiltà,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39456,Ordinario,RACCANELLO Manuela,F,TRIESTE,,L-LIN/04,10/H1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39457,Associato,RADAELLI Anna Teresa Paola,F,"ROMA ""La Sapienza""",,L-FIL-LET/09,10/E1,Lettere e Culture Moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39458,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RAFFI Francesca,F,MACERATA,,L-LIN/12,10/L1,"STUDI UMANISTICI - LINGUE, MEDIAZIONE, STORIA, LETTERE, FILOSOFIA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39459,Associato confermato,RAGAGNIN Elisabetta,F,"""Ca' Foscari"" VENEZIA",,L-OR/13,10/N1,Studi sull'Asia e sull'Africa Mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39460,Associato,RAGGI Andrea,M,PISA,,L-ANT/03,10/D1,CIVILTÀ E FORME DEL SAPERE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39461,Ricercatore,RAGNO Tiziana,F,FOGGIA,,L-FIL-LET/04,10/D3,"STUDI UMANISTICI. LETTERE, BENI CULTURALI, SCIENZE DELLA FORMAZIONE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39462,Ordinario,RAGONE Giuseppe,M,ROMA TRE,,L-ANT/02,10/D1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39463,Ordinario,RAIMONDI Gianmario,M,VALLE D'AOSTA,,L-FIL-LET/12,10/F3,Scienze umane e sociali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39464,Ricercatore,RAIMONDI Milena,F,Cattolica del Sacro Cuore,Scienze della Formazione,L-ANT/03,10/D1,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39465,Associato,RAIOLA Tommaso,M,"""L'Orientale"" di NAPOLI",,L-FIL-LET/05,10/D4,"ASIA, AFRICA E MEDITERRANEO",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39466,Associato,RAMAZZOTTI Marco,M,"ROMA ""La Sapienza""",,L-OR/05,10/N1,Scienze dell'antichità,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39467,Associato,RAMBALDI Simone,M,PALERMO,,L-ANT/07,10/A1,Culture e società,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39468,Associato,RAMELLO Laura,F,TORINO,,L-FIL-LET/09,10/E1,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39469,Ricercatore,RANDACCIO Monica,F,TRIESTE,,L-LIN/12,10/L1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39470,Ordinario,RANDI Elena,F,PADOVA,,L-ART/05,10/C1,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39471,Ricercatore,RANOCCHI Emiliano,M,UDINE,,L-LIN/21,10/M2,"Lingue e Letterature, Comunicazione, Formazione e Società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39472,Ordinario,RANOCCHIA Graziano,M,PISA,,L-ANT/05,10/D4,"FILOLOGIA, LETTERATURA E LINGUISTICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39473,Associato,RANZATO Irene,F,"ROMA ""La Sapienza""",,L-LIN/12,10/L1,"Studi europei, americani e interculturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39474,Associato confermato,RAO Eleonora,F,SALERNO,,L-LIN/10,10/L1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
