Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,LEVY Danielle,F,MACERATA,Scienze Politiche,,,"STUDI SU MUTAMENTO SOCIALE,ISTITUZIONI GIURIDICHE E COMUNICAZIONE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LEWIN Ariel Samuel,M,BASILICATA,Lettere e Filosofia,,,"SCIENZE STORICHE, LINGUISTICHE ED ANTROPOLOGICHE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LEYDI Roberto Antonio,M,BOLOGNA,Lettere e Filosofia,,,MUSICA E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LEZZA Antonia,F,SALERNO,Lingue e Letterature Straniere,,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIANO Dante Jose',M,Cattolica del Sacro Cuore,Lingue e Letterature Straniere,,,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIBERATORI Filomena,F,ROMA TRE,Lettere e Filosofia,,,LETTERATURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIBERI Antonio,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIBORIO Mariantonia,F,ROMA TRE,Lettere e Filosofia,L-FIL-LET/09,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LIBRANDI Rita Enrica,F,BASILICATA,Lettere e Filosofia,,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LICARI Carmen,F,BOLOGNA,Lingue e Letterature Straniere,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LICATA Vincenzo,M,PALERMO,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIEBERG Godo Herbert,M,SIENA,Lettere e Filosofia di Arezzo,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIEBMAN PARRINELLO Giuliana,F,ROMA TRE,Lettere e Filosofia,L-LIN/14,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LIEVENS Anne Marie,F,PERUGIA,Lettere e Filosofia,,,"FILOSOFIA, LINGUISTICA E LETTERATURE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LIGAS Pierluigi,M,VERONA,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LILLO Jacqueline,F,PALERMO,Scienze Politiche,,,"STUDI EUROPEI E DELLA INTEGRAZIONE INTERNAZIONALE. DIRITTI, ECONOMIA, MANAGEMENT, STORIA, LINGUE E CULTURE (D.E.M.S.)",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIMA Elvira,F,PALERMO,Lettere e Filosofia,,,SCIENZE FILOLOGICHE E LINGUISTICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LIMA Maria,F,SALERNO,Scienze Politiche,,,STUDI LINGUISTICI E LETTERARI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIMA Maria Annunziata,F,PALERMO,Lettere e Filosofia,,,STUDI CULTURALI ARTI STORIA COMUNICAZIONE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIMONE Oronzo,M,SALENTO,Lingue e Letterature Straniere,L-FIL-LET/08,,BENI DELLE ARTI E DELLA STORIA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LINDER Jutta Marianne Franziska,F,MESSINA,Lettere e Filosofia,,,"LINGUE, LETTERATURE E CULTURE STRANIERE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LINGUANTI Elsa,F,PISA,Lingue e Letterature Straniere,,,ANGLISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,LIOTTA Giuseppe,M,BOLOGNA,Lettere e Filosofia,L-ART/05,10/C1,MUSICA E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIPOVAC Marija Marina,F,Cattolica del Sacro Cuore,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LIPPIELLO Tiziana,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIPSON Maxine,F,BOLOGNA,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LISCHI Alessandra,F,PISA,Lettere e Filosofia,,,STORIA DELLE ARTI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LISCIA Dora,F,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LITWORNIA Andrzey,M,UDINE,Lingue e Letterature Straniere,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIUZZI Addolorata,F,SALENTO,Lettere e Filosofia,L-FIL-LET/04,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LIVER MANGO Claudia,F,Napoli Federico II,Economia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIVERANI Mario,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIVIABELLA Patrizia,F,PERUGIA,Scienze della Formazione,,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIVIO Luigi,M,TORINO,Scienze della Formazione,,,"DISCIPLINE ARTISTICHE, MUSICALI E DELLO SPETTACOLO",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LIVREA Enrico,M,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LIZZI Rita,F,TORINO,Lettere e Filosofia,,,SCIENZE UMANE E DELLA FORMAZIONE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LO BUE Erberto,M,BOLOGNA,Lettere e Filosofia,,,STUDI LINGUISTICI E ORIENTALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LO CASCIO Elio,M,Napoli Federico II,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LO CASCIO Ferdinando,M,PALERMO,Lettere e Filosofia,,,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LO CICERO Carla,F,CHIETI-PESCARA,Lettere e Filosofia,,,STUDI SUL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LO DUCA Maria Giuseppa,F,PADOVA,Lettere e Filosofia,,,STUDI LINGUISTICI E LETTERARI (DISLL),2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LO GIUDICE Anna Maria,F,TUSCIA,Lingue e Letterature Straniere Moderne,,,SCIENZE UMANISTICHE DELLA COMUNICAZIONE E DEL TURISMO ( DISUCOM),2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LO IACONO Claudio,M,"""L'Orientale"" di NAPOLI",Studi Islamici,,,STUDI ASIATICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LO MONACO Rosaria,F,PALERMO,Lettere e Filosofia,,,SCIENZE FILOLOGICHE E LINGUISTICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LOBERA SERRANO Francisco Javier,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOCATELLI Angela,F,BERGAMO,Lingue e Letterature Straniere,,,"LINGUE, LETTERATURE E CULTURE COMPARATE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOCATELLI Carla,F,TRENTO,Lettere e Filosofia,,,"STUDI LETTERARI, LINGUISTICI E FILOLOGICI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOCCHI Donatella,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,,,STUDI DELL'EUROPA ORIENTALE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOCHER Elmar,M,VERONA,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOFFREDO Irene,F,SIENA,Lettere e Filosofia di Arezzo,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LOGALDO Mara,F,IULM - MILANO,Scienze della Comunicazione e dello Spett.,L-LIN/12,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOI Ines,F,CAGLIARI,Lingue e Letterature Straniere,,,LINGUISTICA E STILISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOIACONO Anna,F,BARI,Economia,L-LIN/12,,SCIENZE MEDICHE E DEL LAVORO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LOIKALA Paula,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,LINGUE E LETTERATURE STRANIERE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LOKRANTZ Hedvig Agda Margareta,F,MILANO,Lettere e Filosofia,,,"STUDI LINGUISTICI, LETTERARI E FILOLOGICI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LOMAGISTRO Barbara,F,Urbino Carlo Bo,Lingue e Letterature Straniere,,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOMANTO Valeria Maria,F,TORINO,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LOMBARDI Carmela,F,SIENA,Lettere e Filosofia di Arezzo,,,LETTERATURE MODERNE E SCIENZE DEI LINGUAGGI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LOMBARDI Marco,M,FIRENZE,Lettere e Filosofia,,,"LINGUE, LETTERATURE E CULTURE COMPARATE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOMBARDI Paola,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOMBARDI VALLAURI Edoardo,M,ROMA TRE,Scienze Politiche,L-LIN/12,,LINGUISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOMBARDO Agostino,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOMBARDO Giuseppe,M,MESSINA,Lettere e Filosofia,,,"STUDI POLITICI, INTERNAZIONALI, COMUNITARI, INGLESI E ANGLOAMERICANI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOMBARDO Linda Jean,F,Luiss Guido Carli,Scienze Politiche,,,SCIENZE POLITICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOMBARDO Mario,M,SALENTO,Beni Culturali,L-ANT/02,,BENI CULTURALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOMBARDO Olga,F,MESSINA,Scienze della Formazione,,,STORIA E SCIENZE SOCIALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOMIENTO Gennaro,M,BARI,Lettere e Filosofia,L-FIL-LET/06,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOMIENTO Liana,F,Urbino Carlo Bo,Lettere e Filosofia,,,SCIENZE DEL TESTO E DEL PATRIMONIO CULTURALE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LONARDI Gilberto,M,VERONA,Lettere e Filosofia,,,"LINGUISTICA, LETTERATURA E SCIENZE DELLA COMUNICAZIONE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LONDERO Eleanor Liliana,F,della CALABRIA,Lettere e Filosofia,,,FILOLOGIA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LONDERO Renata,F,UDINE,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE (DILE),2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LONGHI Maria Giulia,F,MILANO,Lettere e Filosofia,,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LONGHI Silvia,F,VERONA,Lingue e Letterature Straniere,,,"FILOLOGIA, LETTERATURA E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LONGO Augusta,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,FILOLOGIA GRECA E LATINA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LONGO Chiara,F,FIRENZE,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LONGO Francesca,F,Napoli Federico II,Lettere e Filosofia,,,FILOLOGIA CLASSICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LONGO Lucia,F,TRENTO,Lettere e Filosofia,,,"FILOSOFIA, STORIA E BENI CULTURALI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LONGO Nicola Giambattista,M,CHIETI-PESCARA,Lettere e Filosofia,,,"STUDI FILOLOGICI, LINGUISTICI E LETTERARI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LONGOBARDI Giuseppe,M,TRIESTE,Scienze della Formazione,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LONGOBARDI Monica,F,SIENA,Lettere e Filosofia,,,SCIENZE UMANE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOPEZ Gennaro,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/04,,STUDI SUL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOPEZ CASTRO Cruz Hilda,F,FIRENZE,Economia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOPORCARO Michele,M,della CALABRIA,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LORANDI Marco,M,BERGAMO,Lingue e Letterature Straniere,,,"SCIENZE DEI LINGUAGGI, DELLA COMUNICAZIONE E DEGLI STUDI CULTURALI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LORENZETTI Luca,M,TUSCIA,Conservazione dei Beni Culturali,,,"ISTITUZIONI LINGUISTICO-LETTERARIE, COMUNICAZIONALI, STORICO-GIURIDICHE DELL'EUROPA (DISTU)",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LORENZI Franco,M,PERUGIA,Lettere e Filosofia,,,"FILOSOFIA, LINGUISTICA E LETTERATURE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LORENZINI Lucrezia,F,MESSINA,Lettere e Filosofia,,,STUDI SULLA CIVILTA' MODERNA E LA TRADIZIONE CLASSICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LORENZINI Niva,F,BOLOGNA,Lettere e Filosofia,,,FILOLOGIA CLASSICA E ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LORENZONI Alberta,F,BOLOGNA,Lettere e Filosofia,,,FILOLOGIA CLASSICA E ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LORETELLI Rosamaria,F,Napoli Federico II,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LORGNET Michele Angeline,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LORINCZI Marinella,F,CAGLIARI,Lingue e Letterature Straniere,,,FILOLOGIE E LETTERATURE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOSACCO LANE CURTIS George,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOSCALZO Donato,M,TUSCIA,Conservazione dei Beni Culturali,,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOSITO Rosa Maria,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,,,STUDI LETTERARI E LINGUISTICI DELL'EUROPA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LOTITO Gianfranco,M,PISA,Lettere e Filosofia,,,FILOLOGIA CLASSICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LOTTINI Otello,M,ROMA TRE,Lettere e Filosofia,L-LIN/07,,LETTERATURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,LOZANO MIRALLES Helena,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL'INTERPRETAZIONE E DELLA TRADUZIONE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LOZANO MIRALLES Rafael,M,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LOZZA Giuseppe,M,MILANO,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LUCCHINI Guido,M,PAVIA,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LUCCO Mauro Umberto,M,BOLOGNA,Lettere e Filosofia,,,DELLE ARTI VISIVE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LUCIANI Giovanni,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"SCIENZE DOCUMENTARIE, LINGUISTICO-FILOLOGICHE E GEOGRAFICHE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUCIANI Paola,F,FIRENZE,Lettere e Filosofia,,,ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LUCIDI Maria Teresa,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUCIFORA Rosa Maria Agostina,F,BASILICATA,Lettere e Filosofia,,,STUDI LETTERARI E FILOLOGICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LUCKING David Ian Clive,M,SALENTO,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUGNANI Lucio,M,PISA,Lingue e Letterature Straniere,,,STUDI ITALIANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUISELLI Bruno,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,FILOLOGIA GRECA E LATINA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LUISI Aldo,M,BARI,Lettere e Filosofia,L-FIL-LET/04,,STUDI CLASSICI E CRISTIANI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LUISI Francesco,M,PARMA,Lettere e Filosofia,,,FILOLOGIA CLASSICA E MEDIEVALE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUKIANOWICZ Anna,F,MACERATA,Lettere e Filosofia,,,LINGUE E LETTERATURE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUNA Concetta Ester Lucia,F,Scuola Normale Superiore di PISA,Classe di Scienze Umane,,,CLASSE DI SCIENZE UMANE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUNELLI Aldo,M,PADOVA,Lettere e Filosofia,,,SCIENZE DEL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUNGAROTTI Maria Cristiana,F,PERUGIA,Lettere e Filosofia,,,FILOLOGIA E TRADIZIONE GRECA E LATINA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LUNI Mario,M,Urbino Carlo Bo,Lettere e Filosofia,,,SCIENZE DEL TESTO E DEL PATRIMONIO CULTURALE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LUONGO Gennaro,M,Napoli Federico II,Lettere e Filosofia,,,DISCIPLINE STORICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,LUONGO Salvatore,M,"CAMPANIA - ""L. VANVITELLI""",Lettere e Filosofia,,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUPACCIOLU Marina,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUPERINI Romano,M,SIENA,Lettere e Filosofia,,,FILOLOGIA E CRITICA DELLA LETTERATURA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUPINU Giovanni,M,SASSARI,Lettere e Filosofia,,,SCIENZE DEI LINGUAGGI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LUPIS Antonio,M,BARI,Lingue e Letterature Straniere,L-FIL-LET/12,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,LUPPINO Emma,F,CHIETI-PESCARA,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,LURAGHI Silvia,F,PAVIA,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUSINI Gianfrancesco,M,"""L'Orientale"" di NAPOLI",Studi Islamici,,,"ASIA, AFRICA E MEDITERRANEO",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUSUARDI Maria Silvia,F,Cattolica del Sacro Cuore,Lettere e Filosofia,,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUX Simonetta,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,STORIA DELL'ARTE E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUXARDO FRANCHI Pietro,M,PADOVA,Lettere e Filosofia,,,ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,LUZI Alfredo,M,MACERATA,Lettere e Filosofia,,,LINGUE E LETTERATURE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUZZATTO Maria Jagoda,F,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LUZZATTO Maria Tanja,F,PISA,Lettere e Filosofia,,,FILOLOGIA CLASSICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,LYNCH Maureen,F,CAGLIARI,Lingue e Letterature Straniere,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAC FADDEN Folger,M,della CALABRIA,Lettere e Filosofia,,,LINGUISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
