Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,ROMANO Roberto,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/07,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROMANOVIC Alizia,F,SALENTO,Lingue e Letterature Straniere,L-LIN/21,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMEI Anna Angela,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/10,,STUDI LETTERARI E LINGUISTICI DELL'EUROPA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMEI Danilo,M,FIRENZE,Lettere e Filosofia,L-FIL-LET/10,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMEO Alessandra,F,"CAMPANIA - ""L. VANVITELLI""",Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,ROMEO Ilaria,F,SALENTO,Beni Culturali,L-ANT/07,,BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMEO Marcella,F,PALERMO,Economia,L-LIN/12,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMERO Marina,F,SASSARI,Lettere e Filosofia,L-LIN/05,,SCIENZE UMANISTICHE E DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMERO ALLUE' Maria Milena,F,UDINE,Lingue e Letterature Straniere,L-LIN/10,,LINGUE E LETTERATURE STRANIERE (DILE),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,ROMITO Luciano,M,della CALABRIA,Lettere e Filosofia,L-LIN/01,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RONCAIOLI Cecilia,F,ROMA TRE,Lettere e Filosofia,L-FIL-LET/04,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RONCALI Renata,F,BARI,Lettere e Filosofia,L-FIL-LET/05,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RONCALLI DI MONTORIO Francesco,M,Napoli Federico II,Lettere e Filosofia,L-ANT/06,,DISCIPLINE STORICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RONCHETTI Barbara,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-LIN/21,,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RONCHEY Silvia,F,SIENA,Lettere e Filosofia,L-FIL-LET/05,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RONCHI Gabriella,F,PARMA,Lettere e Filosofia,L-FIL-LET/09,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RONCI Antonio,M,L'AQUILA,Lettere e Filosofia,L-LIN/05,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RONCO Giovanni,M,TORINO,Lingue e Letterature Straniere,L-FIL-LET/12,,LINGUE E LETTERATURE STRANIERE E CULTURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RONCONI Giorgio,M,PADOVA,Lettere e Filosofia,L-FIL-LET/10,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RONCONI Lucia,F,PADOVA,Lettere e Filosofia,L-ANT/02,,SCIENZE DEL MONDO ANTICO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RONDINI Andrea Raffaele,M,MACERATA,Scienze della Comunicazione,L-FIL-LET/11,,SCIENZE DELLA COMUNICAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RONZITTI Rosa,F,Stranieri di SIENA,Lingua e Cultura Italiana,L-LIN/01,,ITALIANISTICA ROMANISTICA ARTI E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSA Cristina,F,TUSCIA,Lingue e Letterature Straniere Moderne,L-LIN/08,,SCIENZE UMANISTICHE DELLA COMUNICAZIONE E DEL TURISMO ( DISUCOM),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSA Giovanna,F,MILANO,Lettere e Filosofia,L-FIL-LET/11,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSADA Guido,M,PADOVA,Lettere e Filosofia,L-ANT/09,,ARCHEOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,ROSAFIO Pasquale,M,SALENTO,Beni Culturali,L-ANT/03,,BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSATI Francesca,F,TERAMO,Scienze Politiche,L-LIN/12,,TEORIA E POLITICHE DELLO SVILUPPO SOCIALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSATI Gianpiero,M,UDINE,Lettere e Filosofia,L-FIL-LET/04,,CLASSE DI SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSATI Gloria,F,FIRENZE,Lettere e Filosofia,L-OR/02,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,ROSCINO Carmela,F,BARI,Lettere e Filosofia,L-ANT/07,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSE Margaret Lynn,F,MILANO,Lettere e Filosofia,L-LIN/10,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSELLI Amneris,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-FIL-LET/05,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSELLINI Michela,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-FIL-LET/04,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSENKRANZ Laura,F,SASSARI,Scienze Politiche,L-LIN/21,,SCIENZE GIURIDICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSI Ivanna Ada,F,PISA,Lingue e Letterature Straniere,L-LIN/03,,LINGUE E LETTERATURE ROMANZE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSS Dolorosa Maria,F,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/16,,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL'INTERPRETAZIONE E DELLA TRADUZIONE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSEBASTIANO Alda,F,TORINO,Scienze della Formazione,L-FIL-LET/12,,LINGUE E LETTERATURE STRANIERE E CULTURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSELLI DEL TURCO Roberto,M,TORINO,Lettere e Filosofia,L-FIL-LET/15,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSETTI Maria Gabriella,F,VERONA,Lettere e Filosofia,L-FIL-LET/04,,"LINGUISTICA, LETTERATURA E SCIENZE DELLA COMUNICAZIONE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSI Adriano,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-OR/14,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSSI Anna Maria,F,BOLOGNA,Lettere e Filosofia,L-ANT/03,,STORIA ANTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Egidia,F,CAGLIARI,Lettere e Filosofia,L-FIL-LET/04,,CHIMICA INORGANICA E ANALITICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Enrica,F,Urbino Carlo Bo,Interfacoltà,L-LIN/02,,"STUDI INTERNAZIONALI. STORIA, LINGUE, CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Fabio,M,MESSINA,Lettere e Filosofia,L-FIL-LET/12,,STUDI TARDO-ANTICHI MEDIEVALI ED UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSSI Franca,F,MILANO,Lettere e Filosofia,L-LIN/10,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSSI Laura,F,MILANO,Lettere e Filosofia,L-LIN/21,,"STUDI LINGUISTICI, LETTERARI E FILOLOGICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Luca Carlo,M,BERGAMO,Lettere e Filosofia,L-FIL-LET/13,,"LETTERE, ARTI E MULTIMEDIALITÀ",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSI Luigi Enrico,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-FIL-LET/02,,FILOLOGIA GRECA E LATINA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSSI Marco,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-ART/01,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,ROSSI Marisa,F,MACERATA,Lettere e Filosofia,L-ANT/07,,SCIENZE ARCHEOLOGICHE E STORICHE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,ROSSI Massimiliano,M,SALENTO,Beni Culturali,L-ART/04,,BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Micaela,F,GENOVA,Lingue e Letterature Straniere,L-LIN/04,,SCIENZE DELLA COMUNICAZIONE LINGUISTICA E CULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSI Paola,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-ART/02,,FILOSOFIA E BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSSI Pasqualina,F,TRIESTE,Scienze Politiche,L-LIN/04,,SCIENZE DELL'UOMO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Sergio,M,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/02,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI Valentina,F,FIRENZE,Lettere e Filosofia,L-LIN/21,,"LINGUE, LETTERATURE E CULTURE COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSI Vittoria,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ART/04,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSI LINGUANTI Elena,F,PISA,Lingue e Letterature Straniere,L-FIL-LET/05,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSIGNANI Maria Pia,F,Cattolica del Sacro Cuore,Lettere e Filosofia,L-ANT/07,,ARCHEOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSINI Rema,F,BOLOGNA,Lettere e Filosofia,L-LIN/01,,STUDI LINGUISTICI E ORIENTALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSITTI Marco,M,UDINE,Scienze della Formazione,L-ART/06,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSO Liliana,F,TORINO,Lettere e Filosofia,L-OR/08,,ORIENTALISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROSSO Mariaorsola,F,MILANO,Lettere e Filosofia,L-LIN/05,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,ROSSO Stefano,M,BERGAMO,Lingue e Letterature Straniere,L-LIN/11,,"SCIENZE DEI LINGUAGGI, DELLA COMUNICAZIONE E DEGLI STUDI CULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSSO CHIOSO Fernanda,F,BOLOGNA,Lingue e Letterature Straniere,L-LIN/13,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,ROSTAGNO Antonio,M,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/07,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROSTAGNO Lucia,F,"ROMA ""La Sapienza""",Studi Orientali,L-OR/10,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROSTIROLLA Giancarlo,M,CHIETI-PESCARA,Lettere e Filosofia,L-ART/07,,STUDI MEDIEVALI E MODERNI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,ROTA Ivana,F,BERGAMO,Lingue e Letterature Straniere,L-LIN/05,,"LINGUE, LETTERATURE E CULTURE COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROTILI Marcello,M,"CAMPANIA - ""L. VANVITELLI""",Lettere e Filosofia,L-ANT/08,,STUDIO DELLE COMPONENTI CULTURALI DEL TERRITORIO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROVA Elena,F,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-OR/05,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROVAGNATI Gabriella,F,MILANO,Lettere e Filosofia,L-LIN/13,,"STUDI LINGUISTICI, LETTERARI E FILOLOGICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,ROVATI Federica,F,TORINO,Lettere e Filosofia,L-ART/03,,STUDI STORICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROVATTI Maria Loreta,F,PISA,Lettere e Filosofia,L-LIN/05,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROVELLI Alessia,F,TUSCIA,Conservazione dei Beni Culturali,L-ANT/04,,SCIENZE DEI BENI CULTURALI (DISBEC),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROVETTA Alessandro,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-ART/04,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RUBANO Anna Luisa,F,BARI,Lettere e Filosofia,L-FIL-LET/12,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUBEO Ugo,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-LIN/11,,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RUBINICH Marina,F,UDINE,Lettere e Filosofia,L-ANT/07,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUBINO Anna Maria,F,PALERMO,Lettere e Filosofia,L-LIN/03,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUBINO Gianfranco,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-LIN/03,,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUBINO Liborio Mario,M,PALERMO,Lettere e Filosofia,L-LIN/13,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RUBINO Margherita,F,GENOVA,Lettere e Filosofia,L-FIL-LET/05,,"Antichita, filosofia e storia (DAFIST)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUBIO ARQUEZ Marcial,M,Napoli Federico II,Lettere e Filosofia,L-LIN/07,,STUDI COMPARATI E COMUNICAZIONE INTERCULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUCCI Marco,M,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/07,,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL'INTERPRETAZIONE E DELLA TRADUZIONE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUDD Lynn Margaret,F,BARI,Scienze Matematiche Fisiche e Naturali,L-LIN/12,,INFORMATICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RUDVIN Mette,F,BOLOGNA,Lingue e Letterature Straniere,L-LIN/12,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUFFINATTO Aldo,M,TORINO,Lettere e Filosofia,L-LIN/05,,SCIENZE LETTERARIE E FILOLOGICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUFFINI Franco,M,ROMA TRE,Lettere e Filosofia,L-ART/05,,COMUNICAZIONE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUFFINO Giovanni,M,PALERMO,Lettere e Filosofia,L-FIL-LET/12,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUFINI Sergio,M,PERUGIA,Lettere e Filosofia,L-LIN/10,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUGGERI Paola,F,SASSARI,Lettere e Filosofia,L-ANT/03,,STORIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUGGERI Sidonia,F,PERUGIA,Lettere e Filosofia,L-FIL-LET/10,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUGGERINI Maria Elena,F,CAGLIARI,Lingue e Letterature Straniere,L-FIL-LET/15,,FILOLOGIE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUGGIERI Franca,F,ROMA TRE,Lettere e Filosofia,L-LIN/10,,LETTERATURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RUGGIERO Alessandra,F,TERAMO,Scienze della Comunicazione,L-LIN/10,,SCIENZE DELLA COMUNICAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUGGIERO Raffaele,M,BARI,Lingue e Letterature Straniere,L-FIL-LET/10,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUINI Cesarino,M,BOLOGNA,Lettere e Filosofia,L-ART/07,,MUSICA E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUNCHINA Giovanni,M,CAGLIARI,Lingue e Letterature Straniere,L-FIL-LET/04,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUNDLE Christopher Magnus Norman,M,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/12,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUOCCO Monica,F,SALENTO,Lingue e Letterature Straniere,L-OR/12,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUOZZI Gino,M,BOLOGNA,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA CLASSICA E ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUPERTI Bonaventura,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/22,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUSI Michela,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-FIL-LET/10,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,RUSPANTI Roberto,M,UDINE,Lingue e Letterature Straniere,L-LIN/19,,STUDI UMANISTICI (DSTU),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUSSI Angelo Bartolo,M,L'AQUILA,Lettere e Filosofia,L-ANT/03,,STORIA E METODOLOGIE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUSSO Domenico,M,CHIETI-PESCARA,Lingue e Letterature Straniere,L-LIN/01,,STUDI COMPARATI E COMUNICAZIONE INTERCULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUSSO Eugenio,M,BOLOGNA,Conservazione dei Beni Culturali,L-ANT/08,,STORIE E METODI PER LA CONSERVAZIONE DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUSSO Fabio,M,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-FIL-LET/10,,SCIENZE DELLA FORMAZIONE E DEI PROCESSI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUSSO Maria Chiara,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/07,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RUSSO Maria Teresa,F,PALERMO,Lettere e Filosofia,L-LIN/03,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUSSO Mariagrazia,F,TUSCIA,Lingue e Letterature Straniere Moderne,L-LIN/09,,PIO V,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUSSO Paolo,M,PARMA,Lettere e Filosofia,L-ART/07,,FILOLOGIA CLASSICA E MEDIEVALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUTA Maria Caterina,F,PALERMO,Lettere e Filosofia,L-LIN/05,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RUTELLI Agata Romana,F,GENOVA,Lingue e Letterature Straniere,L-LIN/10,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RUTOLI Fiammetta,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-FIL-LET/10,,STUDI LETTERARI E LINGUISTICI DELL'EUROPA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SABA Cosetta,F,UDINE,Lettere e Filosofia,L-ART/06,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SABAINO Daniele,M,PAVIA,Musicologia,L-ART/07,,SCIENZE MUSICOLOGICHE E PALEOGRAFICO-FILOLOGICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SABATINI Francesco,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/12,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SABATTINI Antonio,M,BOLOGNA,Lettere e Filosofia,L-ANT/02,,STORIA ANTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SABATTINI Mario,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/21,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SABBATINO Pasquale,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SABELLI Vincenzina,F,FIRENZE,Lettere e Filosofia,L-FIL-LET/14,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SABIA Liliana,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/08,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SACCA' Lucilla,F,FIRENZE,Lettere e Filosofia,L-ART/03,,STORIA DELLE ARTI E DELLO SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
